epoch,followers,following,media
1548394801.934604,776,169,5
1548395401.946683,776,169,5
1548396001.99455,776,169,5
1548396602.3715575,776,169,5
1548397202.3989081,776,169,5
1548397802.4519963,776,169,5
1548398402.118225,776,169,5
1548399002.1331618,776,169,5
1548399602.174842,776,169,5
1548400201.8143158,776,169,5
1548400801.8702037,776,169,5
1548401401.9161553,776,169,5
1548402002.5757632,776,169,5
1548402601.621733,776,169,5
1548403201.7224991,776,169,5
1548403802.3262048,776,169,5
1548404402.3814044,776,169,5
1548405002.4677324,776,169,5
1548405602.0782294,776,169,5
1548406202.0929856,776,169,5
1548406802.1213877,776,169,5
1548407401.7592435,776,169,5
1548408001.7989984,776,169,5
1548408601.8437734,778,169,5
1548409202.4859674,778,169,5
1548409802.5239706,779,169,5
1548410402.5946887,779,169,5
1548411002.234579,780,169,5
1548411602.26562,780,169,5
1548412202.302785,780,169,5
1548412801.9594138,780,169,5
1548413401.9798024,780,169,5
1548414002.1040714,780,169,5
1548414601.718412,780,169,5
1548415201.773623,781,169,5
1548415801.8149464,781,169,5
1548416402.1572523,781,169,5
1548417002.1891375,781,169,5
1548417602.231166,781,169,5
1548418201.8824282,781,169,5
1548418801.948313,781,169,5
1548419401.9736147,781,169,5
1548420001.6429195,781,169,5
1548420601.6600354,782,169,5
1548421201.7093906,782,169,5
1548421802.3676147,782,169,5
1548422402.404802,781,169,5
1548423002.5055323,782,169,5
1548423602.1286495,782,169,5
1548424202.1819103,781,169,5
1548424802.2735505,781,169,5
1548425402.532115,781,169,5
1548426001.589806,782,169,5
1548426601.6334865,783,169,5
1548427201.970455,783,169,5
1548427801.998927,783,169,5
1548428402.7792811,783,169,5
1548429001.7699358,783,169,5
1548429601.7861412,783,169,5
1548430201.8283162,783,169,5
1548430802.1567636,783,169,5
1548431402.2129467,783,169,5
1548432002.2438464,784,169,5
1548432601.9222934,784,169,5
1548433201.964088,784,169,5
1548433801.9873755,784,169,5
1548434401.6474857,784,169,5
1548435001.6712515,784,169,5
1548435601.7747889,784,169,5
1548436202.0655203,784,169,5
1548436802.1076508,784,169,5
1548437402.1514566,784,169,5
1548438001.8039694,785,169,5
1548438601.8261967,785,169,5
1548439201.855445,785,169,5
1548439802.5156443,787,169,5
1548440402.5489078,786,169,5
1548441001.56922,786,169,5
1548441602.2239504,786,169,5
1548442202.2564628,786,169,5
1548442802.2987196,786,169,5
1548443401.9383855,787,169,5
1548444002.0165036,787,169,5
1548444602.044816,787,169,5
1548445202.3662565,787,169,5
1548445802.409129,787,169,5
1548446402.5271378,787,169,5
1548447002.1144686,787,169,5
1548447602.151291,787,169,5
1548448202.1984131,787,169,5
1548448802.5225685,787,169,5
1548449402.5810623,787,169,5
1548450001.6040695,786,169,5
1548450602.2709303,787,169,5
1548451202.2984211,787,169,5
1548451802.3539116,788,169,5
1548452401.6743531,788,169,5
1548453001.7205737,788,169,5
1548453601.7570858,788,169,5
1548454202.1013148,788,169,5
1548454802.1523144,788,169,5
1548455402.1784818,789,169,5
1548456002.4992175,789,169,5
1548456602.5456297,789,169,5
1548457201.6825583,789,169,5
1548457801.9625313,789,169,5
1548458402.0048594,789,169,5
1548459002.0374508,789,169,5
1548459601.640615,789,169,5
1548460201.667162,789,169,5
1548460801.70638,789,169,5
1548461402.3567812,789,169,5
1548462002.4027538,789,169,5
1548462602.4476135,789,169,5
1548463202.0934627,789,169,5
1548463802.1151023,789,169,5
1548464402.1573327,789,169,5
1548465001.7960474,789,169,5
1548465601.8396711,789,169,5
1548466201.8736312,789,169,5
1548466802.525463,789,169,5
1548467402.5738275,789,169,5
1548468001.667442,789,169,5
1548468602.2728703,789,169,5
1548469202.347459,789,169,5
1548469802.6592731,789,169,5
1548470402.3109188,789,169,5
1548471002.339574,789,169,5
1548471602.389973,789,169,5
1548472202.030953,789,169,5
1548472802.078681,789,169,5
1548473402.1122105,789,169,5
1548474001.7721148,789,169,5
1548474601.8193805,790,169,5
1548475201.860603,790,169,5
1548475802.5306334,790,169,5
1548476402.554514,790,169,5
1548477001.5883348,790,169,5
1548477602.2390969,790,169,5
1548478202.2663488,790,169,5
1548478802.3821347,790,169,5
1548479401.9374387,790,169,5
1548480002.0288162,790,169,5
1548480602.200274,790,169,5
1548481201.870303,791,169,5
1548481801.9130113,791,169,5
1548482401.9413917,791,169,5
1548483002.5769994,791,169,5
1548483601.6412354,792,169,5
1548484201.667095,792,169,5
1548484802.3827236,792,169,5
1548485402.423313,792,169,5
1548486002.4513202,792,169,5
1548486601.7780535,792,169,5
1548487201.8216314,792,169,5
1548487801.8754425,792,169,5
1548488402.5016935,792,169,5
1548489002.5256848,792,169,5
1548489602.6551926,792,169,5
1548490201.9078422,792,169,5
1548490801.991172,792,169,5
1548491402.0135632,792,169,5
1548492002.3476515,792,169,5
1548492602.366401,792,169,5
1548493202.4130669,792,169,5
1548493801.8696494,792,169,5
1548494401.9362535,792,169,5
1548495001.9686344,792,169,5
1548495601.5833454,792,169,5
1548496201.6135945,792,169,5
1548496801.6481776,793,169,5
1548497401.9791212,793,169,5
1548498002.028602,792,169,5
1548498602.066402,792,169,5
1548499202.3939826,793,169,5
1548499802.4161475,793,169,5
1548500402.537402,793,169,5
1548501001.8069003,793,169,5
1548501601.8547502,793,169,5
1548502201.9044125,793,169,5
1548502802.5398808,793,169,5
1548503401.5622742,793,169,5
1548504001.6147594,793,169,5
1548504602.2290096,793,169,5
1548505202.3026927,793,169,5
1548505802.513945,792,169,5
1548506401.72081,792,169,5
1548507001.763476,792,169,5
1548507601.7903802,792,169,5
1548508202.449321,792,169,5
1548508802.4940646,792,169,5
1548509402.5218818,793,169,5
1548510002.2177563,793,169,5
1548510602.220263,793,169,5
