epoch,followers,following,media
1548364801.9838603,2760,388,396
1548365402.034526,2760,388,396
1548366001.6462853,2759,388,396
1548366601.667974,2762,388,396
1548367201.71866,2762,388,396
1548367802.3618302,2763,388,396
1548368402.411959,2763,388,396
1548369002.4602625,2764,388,396
1548369602.0973554,2764,388,396
1548370202.1206756,2764,388,396
1548370802.2215288,2764,388,396
1548371402.527792,2764,388,396
1548372001.577802,2764,388,396
1548372601.6135757,2764,388,396
1548373202.2273471,2764,388,396
1548373802.26911,2765,388,396
1548374402.3109617,2766,388,396
1548375001.6217418,2766,388,396
1548375601.6727982,2766,388,396
1548376201.7078817,2766,388,396
1548376802.3376527,2766,388,396
1548377402.3808444,2766,388,396
1548378002.4134896,2766,388,396
1548378602.0758533,2766,388,396
1548379202.1097815,2766,388,396
1548379802.131885,2766,388,396
1548380402.4742074,2766,388,396
1548381002.4998658,2766,388,396
1548381602.5907516,2765,388,396
1548382202.192975,2765,388,396
1548382802.2416837,2764,388,396
1548383402.2612572,2764,388,396
1548384001.8973317,2764,388,396
1548384601.9611404,2764,388,396
1548385201.981544,2764,388,396
1548385802.342515,2764,388,396
1548386402.4046257,2764,388,396
1548387002.4276068,2764,388,396
1548387601.760065,2764,388,396
1548388201.8036232,2764,388,396
1548388801.836785,2764,388,396
1548389402.4605448,2764,388,396
1548390002.5173984,2764,388,396
1548390602.5644708,2764,388,396
1548391202.2382088,2764,388,396
1548391802.2829645,2766,388,396
1548392402.3485987,2766,388,396
1548393001.6377058,2766,388,396
1548393601.6982071,2766,388,396
1548394202.3228521,2766,388,396
1548394801.934604,2766,388,396
1548395401.946683,2766,387,396
1548396001.99455,2765,387,396
1548396602.3715575,2765,387,396
1548397202.3989081,2766,387,396
1548397802.4519963,2766,387,396
1548398402.118225,2766,387,396
1548399002.1331618,2765,387,396
1548399602.174842,2765,387,396
1548400201.8143158,2765,387,396
1548400801.8702037,2765,387,396
1548401401.9161553,2765,387,396
1548402002.5757632,2765,387,396
1548402601.621733,2765,387,396
1548403201.7224991,2766,387,396
1548403802.3262048,2765,387,396
1548404402.3814044,2765,387,396
1548405002.4677324,2765,387,396
1548405602.0782294,2765,387,396
1548406202.0929856,2765,387,396
1548406802.1213877,2765,387,396
1548407401.7592435,2765,387,396
1548408001.7989984,2766,387,396
1548408601.8437734,2766,387,396
1548409202.4859674,2766,388,396
1548409802.5239706,2766,388,396
1548410402.5946887,2766,388,396
1548411002.234579,2766,388,396
1548411602.26562,2767,388,396
1548412202.302785,2767,388,396
1548412801.9594138,2767,388,396
1548413401.9798024,2767,388,396
1548414002.1040714,2766,388,396
1548414601.718412,2766,388,396
1548415201.773623,2766,388,396
1548415801.8149464,2766,388,396
1548416402.1572523,2766,388,396
1548417002.1891375,2766,388,396
1548417602.231166,2766,388,396
1548418201.8824282,2766,388,396
1548418801.948313,2766,388,396
1548419401.9736147,2766,388,396
1548420001.6429195,2767,388,396
1548420601.6600354,2767,388,396
1548421201.7093906,2768,388,396
1548421802.3676147,2768,388,396
1548422402.404802,2770,388,396
1548423002.5055323,2771,388,396
1548423602.1286495,2770,388,396
1548424202.1819103,2772,388,396
1548424802.2735505,2772,388,396
1548425402.532115,2772,388,396
1548426001.589806,2774,388,396
1548426601.6334865,2775,388,396
1548427201.970455,2775,388,396
1548427801.998927,2775,388,396
1548428402.7792811,2776,388,396
1548429001.7699358,2776,388,396
1548429601.7861412,2776,388,396
1548430201.8283162,2776,388,396
1548430802.1567636,2776,388,396
1548431402.2129467,2777,388,396
1548432002.2438464,2778,388,396
1548432601.9222934,2779,388,396
1548433201.964088,2779,388,396
1548433801.9873755,2779,388,396
1548434401.6474857,2779,388,396
1548435001.6712515,2779,388,396
1548435601.7747889,2780,388,396
1548436202.0655203,2781,388,396
1548436802.1076508,2781,388,396
1548437402.1514566,2782,388,396
1548438001.8039694,2783,388,396
1548438601.8261967,2783,388,396
1548439201.855445,2783,388,396
1548439802.5156443,2783,388,396
1548440402.5489078,2783,388,396
1548441001.56922,2783,388,396
1548441602.2239504,2783,388,396
1548442202.2564628,2783,388,396
1548442802.2987196,2783,388,396
1548443401.9383855,2783,388,396
1548444002.0165036,2784,388,396
1548444602.044816,2786,388,396
1548445202.3662565,2785,388,396
1548445802.409129,2785,387,396
1548446402.5271378,2784,388,397
1548447002.1144686,2783,388,397
1548447602.151291,2784,388,397
1548448202.1984131,2784,388,397
1548448802.5225685,2785,388,397
1548449402.5810623,2785,388,397
1548450001.6040695,2786,388,397
1548450602.2709303,2786,388,397
1548451202.2984211,2785,388,397
1548451802.3539116,2786,388,397
1548452401.6743531,2786,388,397
1548453001.7205737,2785,388,397
1548453601.7570858,2785,388,397
1548454202.1013148,2785,388,397
1548454802.1523144,2785,388,397
1548455402.1784818,2785,388,397
1548456002.4992175,2786,388,397
1548456602.5456297,2786,388,397
