epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549087207.0769677,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2921,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549087807.4658597,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2921,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549088406.385421,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2921,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549089006.8633513,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2921,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549089606.9627254,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2921,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549090207.0900898,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2922,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,269,,False,1 person standing
1549090807.4592338,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2922,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549091407.4641929,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2922,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549092007.1793387,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2922,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549092607.2904649,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549093207.2287006,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549093807.4620411,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549094407.322376,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549095007.5237513,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,270,,False,1 person standing
1549095607.5793374,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2923,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,271,,False,1 person standing
1549096207.8966806,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2924,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,271,,False,1 person standing
1549096807.1757402,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2924,400,277430141,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/1d7916ce5860ceeb972152d40e41d422/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frx5-1.cdninstagram.com/vp/60c47d5b7eef22b99ce5a79f336610c8/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,271,,False,1 person standing
