epoch,followers,following,media
1548364801.9838603,2760,388,396
1548365402.034526,2760,388,396
1548366001.6462853,2759,388,396
1548366601.667974,2762,388,396
1548367201.71866,2762,388,396
1548367802.3618302,2763,388,396
1548368402.411959,2763,388,396
1548369002.4602625,2764,388,396
1548369602.0973554,2764,388,396
1548370202.1206756,2764,388,396
1548370802.2215288,2764,388,396
1548371402.527792,2764,388,396
1548372001.577802,2764,388,396
1548372601.6135757,2764,388,396
1548373202.2273471,2764,388,396
1548373802.26911,2765,388,396
1548374402.3109617,2766,388,396
1548375001.6217418,2766,388,396
1548375601.6727982,2766,388,396
1548376201.7078817,2766,388,396
1548376802.3376527,2766,388,396
1548377402.3808444,2766,388,396
1548378002.4134896,2766,388,396
1548378602.0758533,2766,388,396
1548379202.1097815,2766,388,396
1548379802.131885,2766,388,396
1548380402.4742074,2766,388,396
1548381002.4998658,2766,388,396
1548381602.5907516,2765,388,396
1548382202.192975,2765,388,396
1548382802.2416837,2764,388,396
1548383402.2612572,2764,388,396
1548384001.8973317,2764,388,396
1548384601.9611404,2764,388,396
1548385201.981544,2764,388,396
1548385802.342515,2764,388,396
1548386402.4046257,2764,388,396
1548387002.4276068,2764,388,396
1548387601.760065,2764,388,396
1548388201.8036232,2764,388,396
1548388801.836785,2764,388,396
1548389402.4605448,2764,388,396
1548390002.5173984,2764,388,396
1548390602.5644708,2764,388,396
1548391202.2382088,2764,388,396
1548391802.2829645,2766,388,396
1548392402.3485987,2766,388,396
1548393001.6377058,2766,388,396
1548393601.6982071,2766,388,396
1548394202.3228521,2766,388,396
1548394801.934604,2766,388,396
1548395401.946683,2766,387,396
1548396001.99455,2765,387,396
1548396602.3715575,2765,387,396
1548397202.3989081,2766,387,396
1548397802.4519963,2766,387,396
1548398402.118225,2766,387,396
1548399002.1331618,2765,387,396
1548399602.174842,2765,387,396
1548400201.8143158,2765,387,396
1548400801.8702037,2765,387,396
1548401401.9161553,2765,387,396
1548402002.5757632,2765,387,396
1548402601.621733,2765,387,396
1548403201.7224991,2766,387,396
1548403802.3262048,2765,387,396
1548404402.3814044,2765,387,396
1548405002.4677324,2765,387,396
1548405602.0782294,2765,387,396
1548406202.0929856,2765,387,396
1548406802.1213877,2765,387,396
1548407401.7592435,2765,387,396
1548408001.7989984,2766,387,396
1548408601.8437734,2766,387,396
1548409202.4859674,2766,388,396
1548409802.5239706,2766,388,396
1548410402.5946887,2766,388,396
1548411002.234579,2766,388,396
1548411602.26562,2767,388,396
1548412202.302785,2767,388,396
1548412801.9594138,2767,388,396
1548413401.9798024,2767,388,396
1548414002.1040714,2766,388,396
1548414601.718412,2766,388,396
1548415201.773623,2766,388,396
1548415801.8149464,2766,388,396
1548416402.1572523,2766,388,396
1548417002.1891375,2766,388,396
1548417602.231166,2766,388,396
1548418201.8824282,2766,388,396
1548418801.948313,2766,388,396
1548419401.9736147,2766,388,396
1548420001.6429195,2767,388,396
1548420601.6600354,2767,388,396
1548421201.7093906,2768,388,396
1548421802.3676147,2768,388,396
1548422402.404802,2770,388,396
1548423002.5055323,2771,388,396
1548423602.1286495,2770,388,396
1548424202.1819103,2772,388,396
1548424802.2735505,2772,388,396
1548425402.532115,2772,388,396
1548426001.589806,2774,388,396
1548426601.6334865,2775,388,396
1548427201.970455,2775,388,396
1548427801.998927,2775,388,396
1548428402.7792811,2776,388,396
1548429001.7699358,2776,388,396
1548429601.7861412,2776,388,396
1548430201.8283162,2776,388,396
1548430802.1567636,2776,388,396
1548431402.2129467,2777,388,396
1548432002.2438464,2778,388,396
1548432601.9222934,2779,388,396
1548433201.964088,2779,388,396
1548433801.9873755,2779,388,396
1548434401.6474857,2779,388,396
1548435001.6712515,2779,388,396
1548435601.7747889,2780,388,396
1548436202.0655203,2781,388,396
1548436802.1076508,2781,388,396
1548437402.1514566,2782,388,396
1548438001.8039694,2783,388,396
1548438601.8261967,2783,388,396
1548439201.855445,2783,388,396
1548439802.5156443,2783,388,396
1548440402.5489078,2783,388,396
1548441001.56922,2783,388,396
1548441602.2239504,2783,388,396
1548442202.2564628,2783,388,396
1548442802.2987196,2783,388,396
1548443401.9383855,2783,388,396
1548444002.0165036,2784,388,396
1548444602.044816,2786,388,396
1548445202.3662565,2785,388,396
1548445802.409129,2785,387,396
1548446402.5271378,2784,388,397
1548447002.1144686,2783,388,397
1548447602.151291,2784,388,397
1548448202.1984131,2784,388,397
1548448802.5225685,2785,388,397
1548449402.5810623,2785,388,397
1548450001.6040695,2786,388,397
1548450602.2709303,2786,388,397
1548451202.2984211,2785,388,397
1548451802.3539116,2786,388,397
1548452401.6743531,2786,388,397
1548453001.7205737,2785,388,397
1548453601.7570858,2785,388,397
1548454202.1013148,2785,388,397
1548454802.1523144,2785,388,397
1548455402.1784818,2785,388,397
1548456002.4992175,2786,388,397
1548456602.5456297,2786,388,397
1548457201.6825583,2786,388,397
1548457801.9625313,2786,388,397
1548458402.0048594,2787,388,397
1548459002.0374508,2788,388,397
1548459601.640615,2787,388,397
1548460201.667162,2787,388,397
1548460801.70638,2787,388,397
1548461402.3567812,2786,388,397
1548462002.4027538,2788,388,397
1548462602.4476135,2788,388,397
1548463202.0934627,2788,388,397
1548463802.1151023,2788,388,397
1548464402.1573327,2788,388,397
1548465001.7960474,2788,388,397
1548465601.8396711,2788,388,397
1548466201.8736312,2788,388,397
1548466802.525463,2788,388,397
1548467402.5738275,2788,388,397
1548468001.667442,2788,388,397
1548468602.2728703,2788,388,397
1548469202.347459,2788,388,397
1548469802.6592731,2788,388,397
1548470402.3109188,2788,388,397
1548471002.339574,2788,388,397
1548471602.389973,2788,388,397
1548472202.030953,2788,388,397
1548472802.078681,2788,388,397
1548473402.1122105,2788,388,397
1548474001.7721148,2788,388,397
1548474601.8193805,2788,388,397
1548475201.860603,2787,388,397
1548475802.5306334,2788,388,397
1548476402.554514,2788,388,397
1548477001.5883348,2788,388,397
1548477602.2390969,2788,388,397
1548478202.2663488,2788,388,397
1548478802.3821347,2788,388,397
1548479401.9374387,2787,388,397
1548480002.0288162,2787,388,397
1548480602.200274,2787,388,397
1548481201.870303,2784,388,397
1548481801.9130113,2788,388,397
1548482401.9413917,2789,388,397
1548483002.5769994,2789,388,397
1548483601.6412354,2789,388,397
1548484201.667095,2789,388,397
1548484802.3827236,2789,388,397
1548485402.423313,2786,388,397
1548486002.4513202,2786,388,397
1548486601.7780535,2786,388,397
1548487201.8216314,2786,388,397
1548487801.8754425,2786,388,397
1548488402.5016935,2786,388,397
1548489002.5256848,2786,388,397
1548489602.6551926,2786,388,397
1548490201.9078422,2786,388,397
1548490801.991172,2786,388,397
1548491402.0135632,2786,388,397
1548492002.3476515,2786,388,397
1548492602.366401,2785,388,397
1548493202.4130669,2785,388,397
1548493801.8696494,2785,388,397
1548494401.9362535,2785,388,397
1548495001.9686344,2785,388,397
1548495601.5833454,2785,388,397
1548496201.6135945,2785,388,397
1548496801.6481776,2785,388,397
1548497401.9791212,2786,388,397
1548498002.028602,2786,388,397
1548498602.066402,2786,388,397
1548499202.3939826,2786,388,397
1548499802.4161475,2786,388,397
1548500402.537402,2785,388,397
1548501001.8069003,2785,388,397
1548501601.8547502,2785,388,397
1548502201.9044125,2785,388,397
1548502802.5398808,2785,388,397
1548503401.5622742,2786,388,397
1548504001.6147594,2785,388,397
1548504602.2290096,2785,388,397
1548505202.3026927,2785,388,397
1548505802.513945,2785,388,397
1548506401.72081,2785,388,397
1548507001.763476,2785,388,397
1548507601.7903802,2784,388,397
1548508202.449321,2784,388,397
1548508802.4940646,2784,388,397
1548509402.5218818,2784,388,397
1548510002.2177563,2784,388,397
1548510602.220263,2784,388,397
1548511202.3353522,2784,388,397
1548511801.9412084,2784,388,397
1548512401.973467,2783,388,397
1548513002.0159771,2784,388,397
1548513602.3511574,2785,388,397
1548514202.3732638,2785,388,397
1548514802.4181645,2785,388,397
1548515401.7236645,2787,388,397
1548516001.7829373,2787,388,397
1548516601.8204775,2787,388,397
1548517202.4674702,2787,388,397
1548517802.5048628,2787,388,397
1548518402.5153673,2787,388,397
1548519002.1995761,2787,388,397
1548519602.2128696,2787,388,397
1548520202.250841,2787,388,397
1548520801.912419,2787,388,397
1548521401.9544356,2787,388,397
1548522002.054606,2787,388,397
1548522602.3261452,2787,388,397
1548523202.3595011,2787,388,397
1548523802.4165056,2787,388,397
1548524401.741096,2787,389,397
1548525001.7657979,2787,389,397
1548525601.7920449,2787,389,397
1548526202.14013,2788,389,397
1548526802.1770735,2788,389,397
1548527402.2148163,2787,389,397
1548528001.8598435,2787,389,397
1548528601.8825219,2787,389,397
1548529201.9212372,2787,389,397
1548529802.5621989,2787,389,397
1548530401.6177764,2789,389,397
1548531001.6334498,2789,389,397
1548531602.280587,2789,389,397
1548532202.3211417,2788,389,397
1548532802.4387732,2788,389,397
1548533402.021038,2788,389,397
1548534002.0549285,2788,389,397
1548534602.108845,2789,389,397
1548535201.746278,2789,389,397
1548535801.7737863,2789,390,397
1548536401.790787,2789,390,397
1548537002.4396439,2790,390,397
1548537602.4845831,2790,391,397
1548538202.5201578,2790,391,397
1548538801.8494823,2790,391,397
1548539401.8816388,2790,391,397
1548540001.90186,2790,391,397
1548540602.2300825,2790,391,397
1548541202.2864752,2790,391,397
1548541802.324953,2790,391,397
1548542401.640108,2791,391,397
1548543001.686575,2791,391,397
1548543601.8123033,2791,391,397
1548544202.0768151,2791,391,397
1548544802.1498635,2791,391,397
1548545402.1522403,2789,391,397
1548546001.8144815,2789,391,397
1548546601.8199844,2789,391,397
1548547201.8527646,2789,391,397
1548547802.5115938,2789,391,397
1548548402.5501661,2789,391,397
1548549001.5882766,2789,391,397
1548549601.9055262,2789,391,397
1548550201.9333768,2789,391,397
1548550801.9583886,2789,391,397
1548551402.2823677,2789,391,397
1548552002.3085868,2789,391,397
1548552602.3463454,2789,391,397
1548553201.666102,2789,391,397
1548553801.6854002,2789,391,397
