epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548699004.0944965,2652,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548699604.5568628,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548700204.1944823,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548700803.849902,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548701403.9793477,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548702003.9301443,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548702603.4903076,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548703203.45871,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548703803.8363233,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548704403.8237329,2651,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548705003.8861861,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548705604.4128077,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548706203.402748,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548706803.553174,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548707403.356394,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548708004.6080513,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548708604.2115407,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548709204.10019,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548709803.4845328,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548710405.1864543,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548711003.5503905,2650,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548711603.2765102,2649,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548712203.3852754,2649,574,52,1 person,False,260,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548712803.3776958,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548713403.9668107,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548714004.090016,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548714604.0302424,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548715203.5280738,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548715803.6967242,2649,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
