epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548734403.715663,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548735003.355527,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548735603.3512824,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548736203.5577164,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548736804.1132662,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548737404.5659971,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548738003.2637916,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548738603.8579865,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548739203.984938,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548739803.452044,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548740403.8435488,2647,574,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548741003.8548915,2647,574,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548741604.1036754,2647,574,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548742203.5707724,2648,574,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548742803.5984998,2648,574,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548743403.5489998,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548744004.155772,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548744604.0795918,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548745203.9734242,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548745804.1243873,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548746403.8802865,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548747003.7539334,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548747604.2329996,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548748203.736922,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548748803.449689,2648,575,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548749403.5882843,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548750003.5697231,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548750603.60564,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548751203.9592724,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548751803.981429,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548752403.9745572,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548753003.417643,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548753603.41285,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548754203.3891237,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548754804.2824671,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548755404.4887898,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548756003.137071,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548756603.850513,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548757203.933485,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548757803.9490159,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548758403.532773,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548759003.6502957,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548759603.8047554,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548760203.2906911,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548760803.4225924,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548761403.40502,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548762003.8617053,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548762603.915708,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548763203.9335475,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548763803.6625066,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548764403.8057907,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548765003.7545571,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548765603.4609482,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548766203.3832479,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548766803.4949648,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548767404.3788033,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548768004.278951,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548768603.3474948,2648,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548769204.002195,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548769804.1445994,2647,573,52,1 person,False,262,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
