epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548735613.5788975,2108,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548736215.1140065,2108,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548736814.4917443,2108,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548737415.4376755,2108,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548738013.885132,2108,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548738614.6414292,2110,222,33,1 person indoor,False,582,False,vienna-austria,1548448976,:kiwi_fruit:
1548739214.160967,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548739814.2863696,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548740414.4650393,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548741013.9147408,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548741615.321816,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548742214.009847,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548742814.3904984,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548743414.359298,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548744014.8625782,2110,222,33,1 person indoor,False,583,False,vienna-austria,1548448976,:kiwi_fruit:
1548744615.355098,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548745214.8991172,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548745814.5496407,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548746414.9973524,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548747014.310019,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548747615.2471106,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548748214.097228,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548748814.3343382,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548749414.0448906,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548750015.1065567,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548750614.030264,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548751216.1292531,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548751814.8649373,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548752414.178816,2109,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548753013.826431,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548753614.073572,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548754213.6715448,2110,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548754814.7333004,2111,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548755415.0156329,2111,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548756014.1099782,2111,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548756614.9853616,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548757214.099557,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548757815.2653623,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548758413.8621342,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548759014.018602,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548759614.5776691,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548760215.4314082,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548760814.1370492,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548761416.270799,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548762014.2162309,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548762615.0990567,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548763214.7989435,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548763815.4267795,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548764415.03141,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548765014.6954534,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548765615.2333148,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548766214.8580072,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548766814.9945664,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548767418.252718,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548768015.7343698,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548768614.967128,2112,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548769214.734057,2113,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548769820.2096863,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548770415.692407,2114,222,33,1 person indoor,False,584,False,vienna-austria,1548448976,:kiwi_fruit:
1548771014.948209,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548771615.7987835,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548772214.9294717,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548772815.7356098,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548773415.5239341,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548774015.463361,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548774615.4420412,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548775220.8547294,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548775817.0880847,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548776415.158827,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548777020.026749,2116,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548777616.2641811,2116,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548778216.835174,2116,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548778817.2472808,2116,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548779415.9167008,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548780020.4724576,2115,222,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548780618.8943624,2115,221,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548781216.990812,2115,221,33,1 person indoor,False,585,False,vienna-austria,1548448976,:kiwi_fruit:
1548781818.8405046,2115,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548782416.6823907,2115,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548783021.4687116,2115,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548783615.291472,2115,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548784215.9537628,2115,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548784815.3398263,2114,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548785418.6453192,2114,221,33,1 person indoor,False,586,False,vienna-austria,1548448976,:kiwi_fruit:
1548786015.74377,2114,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548786616.9104135,2114,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548787215.0206773,2114,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548787815.566246,2114,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548788415.0432365,2115,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548789014.1949012,2115,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548789614.6221292,2115,221,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548790215.4728253,2116,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548790821.4887664,2116,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548791415.6850407,2116,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548792019.1801212,2117,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548792614.8985407,2117,223,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548793217.1152208,2117,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548793817.6483898,2117,222,33,1 person indoor,False,587,False,vienna-austria,1548448976,:kiwi_fruit:
1548794414.6996222,2117,222,33,1 person indoor,False,588,False,vienna-austria,1548448976,:kiwi_fruit:
1548795015.9044998,2117,222,33,1 person indoor,False,588,False,vienna-austria,1548448976,:kiwi_fruit:
1548795615.167488,2117,222,33,1 person indoor,False,588,False,vienna-austria,1548448976,:kiwi_fruit:
1548796215.0164442,2118,222,33,1 person indoor,False,589,False,vienna-austria,1548448976,:kiwi_fruit:
1548796814.5865061,2116,222,33,1 person indoor,False,589,False,vienna-austria,1548448976,:kiwi_fruit:
1548797416.9336224,2117,222,33,1 person indoor,False,589,False,vienna-austria,1548448976,:kiwi_fruit:
1548798014.9878073,2117,222,33,1 person indoor,False,590,False,vienna-austria,1548448976,:kiwi_fruit:
1548798615.4170964,2118,222,33,1 person indoor,False,590,False,vienna-austria,1548448976,:kiwi_fruit:
1548799218.337464,2118,222,33,1 person indoor,False,590,False,vienna-austria,1548448976,:kiwi_fruit:
1548800414.436812,2121,222,33,1 person indoor,False,592,False,vienna-austria,1548448976,:kiwi_fruit:
1548801014.6226408,2121,222,33,1 person indoor,False,592,False,vienna-austria,1548448976,:kiwi_fruit:
1548801615.0948696,2121,222,33,1 person indoor,False,592,False,vienna-austria,1548448976,:kiwi_fruit:
1548802215.3723586,2120,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548802815.4691994,2120,223,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548803415.3632083,2120,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548804015.0418165,2119,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548804615.9970095,2120,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548805215.1906772,2120,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548805814.1464114,2120,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548806414.8309715,2121,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548807016.8773112,2121,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548807617.893383,2122,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548808217.7987175,2122,222,33,1 person indoor,False,593,False,vienna-austria,1548448976,:kiwi_fruit:
1548808814.4285147,2123,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548809414.9825847,2123,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548810014.7808821,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548810615.7579107,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548811226.7525518,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548811825.6800754,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548812414.7822711,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548813015.792375,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548813616.3153372,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548814214.6668847,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548814815.6674006,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548815414.6065245,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548816015.0060763,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548816615.3639843,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548817215.3063374,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548817814.2848861,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548818414.3078952,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548819015.194722,2126,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548819615.2978575,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548820214.7957199,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548820814.8771553,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548821414.592679,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548822014.353827,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548822614.3476825,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548823214.467756,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548823814.144151,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548824414.9865544,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548825016.5368555,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548825614.3206348,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548826215.027756,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548826814.2329786,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548827413.8217797,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548828014.9133346,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548828614.4903462,2124,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548829214.5542955,2125,222,33,1 person indoor,False,594,False,vienna-austria,1548448976,:kiwi_fruit:
1548829815.3519435,2126,222,33,1 person indoor,False,595,False,vienna-austria,1548448976,:kiwi_fruit:
1548830413.6815064,2126,222,33,1 person indoor,False,595,False,vienna-austria,1548448976,:kiwi_fruit:
1548831013.9795365,2126,222,33,1 person indoor,False,595,False,vienna-austria,1548448976,:kiwi_fruit:
1548831616.0115063,2126,222,33,1 person indoor,False,595,False,vienna-austria,1548448976,:kiwi_fruit:
1548832215.5638506,2127,222,33,1 person indoor,False,596,False,vienna-austria,1548448976,:kiwi_fruit:
1548832814.6248767,2126,222,33,1 person indoor,False,596,False,vienna-austria,1548448976,:kiwi_fruit:
1548833414.744549,2127,222,33,1 person indoor,False,596,False,vienna-austria,1548448976,:kiwi_fruit:
1548834015.0695298,2127,222,33,1 person indoor,False,596,False,vienna-austria,1548448976,:kiwi_fruit:
1548834614.7531738,2127,222,33,1 person indoor,False,596,False,vienna-austria,1548448976,:kiwi_fruit:
1548835215.9210231,2127,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548835816.757115,2127,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548836414.1198082,2126,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548837014.5572388,2126,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548837615.203014,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548838215.160883,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548838814.879412,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548839414.8378696,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548840015.4406564,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548840616.5538309,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548841215.5400903,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548841815.7067378,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548843014.4097679,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548843614.721801,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548844215.1015584,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548844814.9297707,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548845415.1520169,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548846017.6035357,2125,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548846614.0875294,2127,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548847214.8908453,2128,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548847815.0211463,2128,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548848414.9250705,2127,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548849015.9680595,2128,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548849616.120984,2128,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548850215.2350523,2128,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548850815.9354331,2130,223,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548851415.0602105,2130,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548852018.0863771,2130,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548852615.5169718,2131,222,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548853219.2404852,2132,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548853816.3915517,2132,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548854415.9713948,2132,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548855015.9463983,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548855614.9689648,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548856214.6337554,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548856816.3488557,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548857415.0217488,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548858015.0108533,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548858615.318171,2133,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548859216.2562754,2134,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548859815.3987703,2135,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548860415.3634415,2136,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548861016.7174478,2137,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548861615.6422298,2137,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548862215.4262097,2137,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548862814.8403544,2137,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548863415.5171137,2139,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548864014.88342,2139,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548864615.9183855,2141,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548865215.8986855,2142,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548865815.8177943,2142,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548866414.8842468,2142,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548867016.1657043,2141,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548868214.8096719,2142,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548868815.4595072,2142,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548869416.2876842,2145,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548870015.3385706,2145,222,33,1 person indoor,False,598,False,vienna-austria,1548448976,:kiwi_fruit:
1548870615.874433,2144,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548871215.4354124,2145,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548871815.4352741,2145,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548872414.5745292,2147,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548873015.2059553,2148,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548873616.7912354,2148,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548874215.1472955,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548874815.0437691,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548875415.4687328,2149,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548876016.803679,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548876614.6594274,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548877215.919092,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548877815.8283274,2150,221,33,1 person indoor,False,597,False,vienna-austria,1548448976,:kiwi_fruit:
1548883842.577801,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548884425.200698,2151,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548885014.8898642,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548885626.4562063,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548886216.2826517,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548886816.2929394,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548887417.2617817,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548888016.257375,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548888617.629016,2152,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548890414.8256369,2151,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548891015.765374,2151,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
1548891619.5088024,2150,222,33,1 person indoor,False,599,False,vienna-austria,1548448976,:kiwi_fruit:
