epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548730211.614414,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548730816.628636,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548731410.613653,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548732010.3983963,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548732610.3434792,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548733215.9560115,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548733812.316875,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548734410.6903088,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548735012.9942594,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548735610.420871,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548736211.9894414,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548736811.0730724,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548737411.9852824,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548738010.7391725,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548738611.343452,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548739211.1035187,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548739811.0929005,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548740411.1782062,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548741010.9271452,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548741611.8205955,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548742210.661635,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548742811.0047433,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548743411.2569964,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548744011.5827007,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548744611.8044305,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548745211.1522331,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548745811.0602396,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548746411.6726773,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548747011.2330446,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548747612.239215,1925,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548748210.8999536,1926,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548748811.157036,1926,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548749410.5095048,1927,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548750011.9813998,1927,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548750610.9052396,1927,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548751211.5981407,1927,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548751811.406781,1927,709,178,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548752411.0496085,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548753010.7677941,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548753610.7272685,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548754210.6635952,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548754811.5194292,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548755411.9098706,1927,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548756010.8592947,1926,709,168,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548756611.6876285,1927,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548757210.9533193,1926,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548757811.4477766,1926,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548758410.7488523,1926,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548759010.9307446,1926,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548759611.446741,1926,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548760212.1329165,1927,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548760810.6802888,1927,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548761411.0467768,1927,709,167,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548762011.085703,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548762611.5102797,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548763211.5926013,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548763811.6760333,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548764411.7979596,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548765011.3749387,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548765611.8841248,1927,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548766211.1253004,1926,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548766811.8652465,1926,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548767414.9820957,1926,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548768012.4506862,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548768611.5796819,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548769211.513131,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548769811.7284079,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548770412.109799,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548771011.177657,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548771612.1916437,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548772211.6666315,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548772811.7472339,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548773412.1993067,1925,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548774012.2238386,1924,709,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548774612.1509528,1924,710,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548775217.4513102,1924,710,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548775813.4986646,1924,710,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548776411.7944367,1925,710,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548777016.7134454,1926,710,167,1 person standing,False,248,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
