epoch,followers,following,media
1548588602.3803399,25466,641,336
1548589202.025786,25466,641,336
1548589802.0709913,25466,641,336
1548590402.118125,25467,641,336
1548591001.7324984,25467,641,336
1548591601.792332,25469,641,336
1548592201.8003924,25469,641,336
1548592802.4313743,25470,641,336
1548593402.4731581,25469,640,336
1548594002.5304446,25469,640,336
1548594601.8936324,25469,640,336
1548595201.9441252,25469,640,336
1548595801.9668648,25469,640,336
1548596401.623917,25469,642,336
1548597001.6342676,25469,642,336
1548597601.7679286,25470,642,336
1548598202.019115,25470,642,336
1548598802.0665967,25470,642,336
1548599402.0867524,25470,642,336
1548600001.7560256,25470,642,336
1548600601.7807212,25469,642,336
1548601201.8084471,25470,642,336
1548601802.1292396,25470,642,336
1548602402.1802628,25470,642,336
1548603002.2031918,25469,642,336
1548603601.868237,25469,642,336
1548604201.8680208,25469,642,336
1548604801.9073846,25469,642,336
1548605402.5529392,25468,642,336
1548606001.5944414,25468,642,336
1548606601.6326363,25469,642,336
1548607201.9597833,25468,642,336
1548607801.9887288,25468,642,336
1548608402.108325,25468,642,336
1548609002.3569815,25468,642,336
1548609602.3993888,25469,642,336
1548610202.4344249,25469,642,336
1548610801.7724307,25470,642,336
1548611401.794102,25470,642,336
1548612001.8152823,25470,642,336
1548612602.4724903,25469,642,336
1548613202.5146708,25469,642,336
1548613802.536144,25470,642,336
1548614401.8720503,25472,642,336
1548615001.9033453,25472,642,336
1548615601.9281552,25472,642,336
1548616201.5945582,25473,642,336
1548616801.6277862,25473,642,336
1548617401.6703763,25472,642,336
1548618001.9894338,25472,642,336
1548618602.029496,25472,642,336
1548619202.141812,25472,642,336
1548619802.3966987,25472,642,336
1548620402.5078757,25473,642,336
1548621002.4763722,25474,642,336
1548621602.113607,25474,642,336
1548622202.1497967,25474,642,336
1548622802.1786907,25474,642,336
1548623401.8858376,25476,642,336
1548624001.9580472,25476,642,336
1548624601.963854,25476,642,336
1548625202.2765882,25476,642,336
1548625802.3269532,25476,642,336
1548626402.3394947,25476,642,336
1548627001.9744081,25479,642,336
1548627602.023795,25479,642,336
1548628202.060559,25480,642,336
1548628802.3693786,25480,642,336
1548629402.4009645,25481,642,336
