epoch,followers,following,media
1548493801.8696494,15880,244,231
1548494401.9362535,15880,244,231
1548495001.9686344,15880,244,231
1548495601.5833454,15880,244,231
1548496201.6135945,15880,244,231
1548496801.6481776,15879,244,231
1548497401.9791212,15879,244,231
1548498002.028602,15879,244,231
1548498602.066402,15879,244,231
1548499202.3939826,15879,244,231
1548499802.4161475,15878,244,231
1548500402.537402,15878,244,231
1548501001.8069003,15878,244,231
1548501601.8547502,15878,244,231
1548502201.9044125,15879,244,231
1548502802.5398808,15879,244,231
1548503401.5622742,15879,244,231
1548504001.6147594,15879,244,231
1548504602.2290096,15879,244,231
1548505202.3026927,15879,244,231
1548505802.513945,15879,244,231
1548506401.72081,15879,244,231
1548507001.763476,15879,244,231
1548507601.7903802,15879,244,231
1548508202.449321,15879,244,231
1548508802.4940646,15879,244,231
1548509402.5218818,15879,244,231
1548510002.2177563,15879,244,231
1548510602.220263,15878,244,231
1548511202.3353522,15878,244,231
1548511801.9412084,15878,244,231
1548512401.973467,15879,244,231
1548513002.0159771,15879,244,231
1548513602.3511574,15879,244,231
1548514202.3732638,15879,244,231
1548514802.4181645,15880,244,231
1548515401.7236645,15881,244,231
1548516001.7829373,15881,244,231
1548516601.8204775,15881,244,231
1548517202.4674702,15881,244,231
1548517802.5048628,15881,244,231
1548518402.5153673,15880,244,231
1548519002.1995761,15880,244,231
1548519602.2128696,15880,244,231
1548520202.250841,15880,244,231
1548520801.912419,15880,244,231
1548521401.9544356,15879,244,231
1548522002.054606,15879,244,231
1548522602.3261452,15879,244,231
1548523202.3595011,15879,244,231
1548523802.4165056,15878,244,231
1548524401.741096,15879,244,231
1548525001.7657979,15879,244,231
1548525601.7920449,15878,244,231
1548526202.14013,15877,244,231
1548526802.1770735,15876,244,231
1548527402.2148163,15876,244,231
1548528001.8598435,15876,244,231
1548528601.8825219,15876,244,231
1548529201.9212372,15877,244,231
1548529802.5621989,15877,244,231
1548530401.6177764,15877,244,231
1548531001.6334498,15876,244,231
1548531602.280587,15875,244,231
1548532202.3211417,15876,244,231
1548532802.4387732,15875,244,231
1548533402.021038,15876,244,231
1548534002.0549285,15875,244,231
1548534602.108845,15873,244,231
1548535201.746278,15873,244,231
1548535801.7737863,15873,244,231
1548536401.790787,15872,244,231
1548537002.4396439,15872,244,231
1548537602.4845831,15872,244,231
1548538202.5201578,15872,244,231
1548538801.8494823,15870,244,231
1548539401.8816388,15870,245,231
1548540001.90186,15870,245,231
1548540602.2300825,15870,245,231
1548541202.2864752,15870,245,231
1548541802.324953,15870,245,231
1548542401.640108,15870,245,231
1548543001.686575,15870,245,231
1548543601.8123033,15871,245,231
1548544202.0768151,15871,245,231
1548544802.1498635,15871,245,231
1548545402.1522403,15871,245,231
1548546001.8144815,15871,245,231
1548546601.8199844,15871,245,231
1548547201.8527646,15871,245,231
1548547802.5115938,15871,246,231
1548548402.5501661,15871,246,231
1548549001.5882766,15871,246,231
1548549601.9055262,15870,246,231
1548550201.9333768,15870,246,231
1548550801.9583886,15870,246,231
1548551402.2823677,15870,246,231
1548552002.3085868,15870,246,231
1548552602.3463454,15870,246,231
1548553201.666102,15870,246,231
1548553801.6854002,15869,246,231
1548554401.8044112,15869,246,231
1548555002.0765085,15869,246,231
1548555602.111451,15869,246,231
1548556202.1461885,15869,246,231
1548556801.8041978,15869,246,231
1548557401.8239193,15868,246,231
1548558001.85096,15868,246,231
1548558602.1813846,15868,246,231
1548559202.2238395,15868,246,231
1548559802.2426467,15868,246,231
1548560401.917774,15868,246,231
1548561001.936983,15868,246,231
1548561601.9695628,15868,246,231
1548562202.3062065,15867,246,231
1548562802.3728743,15867,246,231
1548563402.3918824,15867,246,231
1548564002.064319,15867,246,231
1548564602.0938363,15861,246,231
