epoch,followers,following,media
1548369602.0973554,16427,2878,165
1548370202.1206756,16434,2878,165
1548370802.2215288,16435,2878,165
1548371402.527792,16435,2878,165
1548372001.577802,16434,2878,165
1548372601.6135757,16436,2878,165
1548373202.2273471,16436,2878,165
1548373802.26911,16434,2878,165
1548374402.3109617,16434,2878,165
1548375001.6217418,16435,2878,165
1548375601.6727982,16435,2878,165
1548376201.7078817,16436,2878,165
1548376802.3376527,16436,2878,165
1548377402.3808444,16437,2878,165
1548378002.4134896,16438,2878,165
1548378602.0758533,16437,2878,165
1548379202.1097815,16437,2878,165
1548379802.131885,16436,2878,165
1548380402.4742074,16437,2878,165
1548381002.4998658,16438,2878,165
1548381602.5907516,16438,2878,165
1548382202.192975,16438,2878,165
1548382802.2416837,16438,2878,165
1548383402.2612572,16437,2878,165
1548384001.8973317,16437,2878,165
1548384601.9611404,16438,2878,165
1548385201.981544,16440,2878,165
1548385802.342515,16441,2878,165
1548386402.4046257,16442,2878,165
1548387002.4276068,16441,2878,165
1548387601.760065,16442,2878,165
1548388201.8036232,16443,2878,165
1548388801.836785,16444,2878,165
1548389402.4605448,16443,2878,165
1548390002.5173984,16443,2878,165
1548390602.5644708,16443,2878,165
1548391202.2382088,16443,2878,165
1548391802.2829645,16443,2878,165
1548392402.3485987,16444,2878,165
1548393001.6377058,16444,2878,165
1548393601.6982071,16445,2878,165
1548394202.3228521,16445,2878,165
1548394801.934604,16445,2878,165
1548395401.946683,16448,2878,165
1548396001.99455,16448,2878,165
1548396602.3715575,16448,2878,165
1548397202.3989081,16449,2878,165
1548397802.4519963,16449,2878,165
1548398402.118225,16449,2878,165
1548399002.1331618,16450,2878,165
1548399602.174842,16453,2878,165
1548400201.8143158,16454,2877,165
1548400801.8702037,16454,2877,165
1548401401.9161553,16455,2877,165
1548402002.5757632,16457,2877,165
1548402601.621733,16458,2877,165
1548403201.7224991,16458,2877,165
1548403802.3262048,16458,2877,165
1548404402.3814044,16461,2877,165
1548405002.4677324,16462,2877,165
1548405602.0782294,16463,2877,165
1548406202.0929856,16464,2877,165
1548406802.1213877,16465,2877,165
1548407401.7592435,16465,2877,165
1548408001.7989984,16465,2877,165
1548408601.8437734,16469,2877,165
1548409202.4859674,16469,2877,165
1548409802.5239706,16470,2877,165
1548410402.5946887,16469,2877,165
1548411002.234579,16470,2877,165
1548411602.26562,16471,2877,165
1548412202.302785,16472,2877,165
1548412801.9594138,16474,2877,165
1548413401.9798024,16475,2877,165
1548414002.1040714,16477,2877,165
1548414601.718412,16479,2877,165
1548415201.773623,16481,2877,165
1548415801.8149464,16481,2877,165
1548416402.1572523,16483,2877,165
1548417002.1891375,16485,2877,165
1548417602.231166,16490,2877,165
1548418201.8824282,16491,2877,165
1548418801.948313,16491,2877,165
1548419401.9736147,16491,2877,165
1548420001.6429195,16493,2877,165
1548420601.6600354,16492,2877,165
1548421201.7093906,16494,2877,165
1548421802.3676147,16496,2877,165
1548422402.404802,16498,2877,165
1548423002.5055323,16501,2877,165
1548423602.1286495,16508,2877,165
1548424202.1819103,16512,2877,165
1548424802.2735505,16513,2877,165
1548425402.532115,16514,2877,165
1548426001.589806,16515,2877,165
1548426601.6334865,16517,2877,165
1548427201.970455,16518,2877,165
1548427801.998927,16519,2877,165
1548428402.7792811,16521,2877,165
1548429001.7699358,16521,2877,165
1548429601.7861412,16521,2877,165
1548430201.8283162,16524,2877,165
1548430802.1567636,16524,2877,165
1548431402.2129467,16528,2877,165
1548432002.2438464,16531,2877,165
1548432601.9222934,16535,2877,165
1548433201.964088,16537,2877,165
1548433801.9873755,16539,2877,165
1548434401.6474857,16540,2877,165
1548435001.6712515,16544,2877,165
1548435601.7747889,16545,2877,165
1548436202.0655203,16545,2877,165
1548436802.1076508,16546,2877,165
1548437402.1514566,16550,2877,165
1548438001.8039694,16552,2877,165
1548438601.8261967,16554,2877,165
1548439201.855445,16554,2877,165
1548439802.5156443,16558,2877,165
1548440402.5489078,16557,2877,165
1548441001.56922,16558,2877,165
1548441602.2239504,16561,2877,165
1548442202.2564628,16562,2877,165
1548442802.2987196,16563,2877,165
1548443401.9383855,16567,2877,165
1548444002.0165036,16565,2877,165
1548444602.044816,16566,2877,165
1548445202.3662565,16566,2877,165
1548445802.409129,16565,2877,165
1548446402.5271378,16568,2877,165
1548447002.1144686,16568,2877,165
1548447602.151291,16568,2877,165
1548448202.1984131,16570,2877,165
1548448802.5225685,16571,2877,165
1548449402.5810623,16572,2877,165
1548450001.6040695,16571,2877,165
1548450602.2709303,16572,2877,165
1548451202.2984211,16572,2877,165
1548451802.3539116,16572,2877,165
1548452401.6743531,16577,2877,165
1548453001.7205737,16580,2877,165
1548453601.7570858,16581,2877,165
1548454202.1013148,16582,2877,165
1548454802.1523144,16582,2877,165
1548455402.1784818,16582,2877,165
1548456002.4992175,16585,2877,165
1548456602.5456297,16585,2877,165
1548457201.6825583,16586,2877,165
1548457801.9625313,16587,2877,165
1548458402.0048594,16588,2877,165
1548459002.0374508,16589,2877,165
1548459601.640615,16591,2877,165
1548460201.667162,16592,2877,165
1548460801.70638,16593,2877,165
1548461402.3567812,16593,2877,165
1548462002.4027538,16593,2877,165
1548462602.4476135,16592,2877,165
1548463202.0934627,16593,2877,165
1548463802.1151023,16593,2877,165
1548464402.1573327,16593,2877,165
1548465001.7960474,16594,2877,165
1548465601.8396711,16595,2877,165
1548466201.8736312,16595,2877,165
1548466802.525463,16595,2877,165
1548467402.5738275,16585,2877,165
1548468001.667442,16585,2877,165
1548468602.2728703,16585,2877,165
1548469202.347459,16585,2877,165
1548469802.6592731,16586,2877,165
1548470402.3109188,16585,2877,165
1548471002.339574,16585,2877,165
1548471602.389973,16585,2877,165
1548472202.030953,16585,2877,165
1548472802.078681,16586,2877,165
1548473402.1122105,16585,2877,165
1548474001.7721148,16585,2877,165
1548474601.8193805,16585,2877,165
1548475201.860603,16585,2877,165
1548475802.5306334,16586,2877,165
1548476402.554514,16586,2877,165
1548477001.5883348,16586,2877,165
1548477602.2390969,16586,2877,165
1548478202.2663488,16586,2877,165
1548478802.3821347,16585,2877,165
1548479401.9374387,16585,2877,165
1548480002.0288162,16585,2877,165
1548480602.200274,16585,2877,165
1548481201.870303,16585,2877,165
1548481801.9130113,16586,2877,165
1548482401.9413917,16587,2877,165
1548483002.5769994,16587,2877,165
1548483601.6412354,16588,2877,165
1548484201.667095,16588,2877,165
1548484802.3827236,16587,2877,165
1548485402.423313,16587,2877,165
1548486002.4513202,16587,2877,165
1548486601.7780535,16587,2877,165
1548487201.8216314,16587,2877,165
1548487801.8754425,16589,2877,165
1548488402.5016935,16588,2877,165
1548489002.5256848,16589,2877,166
1548489602.6551926,16591,2877,166
1548490201.9078422,16594,2877,166
1548490801.991172,16596,2877,166
1548491402.0135632,16595,2877,166
1548492002.3476515,16594,2877,166
1548492602.366401,16594,2877,166
1548493202.4130669,16596,2877,166
1548493801.8696494,16597,2877,166
1548494401.9362535,16599,2877,166
1548495001.9686344,16600,2877,166
1548495601.5833454,16602,2877,166
1548496201.6135945,16601,2877,166
1548496801.6481776,16601,2877,166
1548497401.9791212,16603,2877,166
1548498002.028602,16604,2877,166
1548498602.066402,16606,2877,166
1548499202.3939826,16603,2877,166
1548499802.4161475,16603,2877,166
1548500402.537402,16604,2877,166
1548501001.8069003,16604,2877,166
1548501601.8547502,16605,2877,166
1548502201.9044125,16608,2877,166
1548502802.5398808,16612,2877,166
1548503401.5622742,16614,2877,166
1548504001.6147594,16616,2877,166
1548504602.2290096,16614,2877,166
1548505202.3026927,16614,2877,166
1548505802.513945,16614,2877,166
1548506401.72081,16613,2877,166
1548507001.763476,16615,2877,166
1548507601.7903802,16616,2877,166
1548508202.449321,16616,2877,166
1548508802.4940646,16619,2877,166
1548509402.5218818,16620,2877,166
1548510002.2177563,16623,2877,166
1548510602.220263,16625,2877,166
1548511202.3353522,16626,2877,166
1548511801.9412084,16629,2877,166
1548512401.973467,16630,2877,166
1548513002.0159771,16631,2877,166
1548513602.3511574,16633,2877,166
1548514202.3732638,16633,2877,166
1548514802.4181645,16632,2877,166
1548515401.7236645,16635,2877,166
1548516001.7829373,16634,2877,166
1548516601.8204775,16635,2877,166
1548517202.4674702,16636,2877,166
1548517802.5048628,16639,2877,166
1548518402.5153673,16642,2877,166
1548519002.1995761,16646,2877,166
1548519602.2128696,16646,2877,166
1548520202.250841,16648,2877,166
1548520801.912419,16651,2877,166
1548521401.9544356,16652,2877,166
1548522002.054606,16655,2877,166
1548522602.3261452,16657,2877,166
1548523202.3595011,16658,2877,166
1548523802.4165056,16659,2877,166
1548524401.741096,16662,2877,166
1548525001.7657979,16663,2877,166
1548525601.7920449,16664,2877,166
1548526202.14013,16663,2877,166
1548526802.1770735,16665,2877,166
1548527402.2148163,16667,2877,166
1548528001.8598435,16668,2877,166
1548528601.8825219,16670,2877,166
1548529201.9212372,16672,2877,166
1548529802.5621989,16674,2877,166
1548530401.6177764,16676,2877,166
1548531001.6334498,16677,2877,166
1548531602.280587,16679,2877,166
1548532202.3211417,16679,2877,166
1548532802.4387732,16680,2877,166
1548533402.021038,16680,2877,166
1548534002.0549285,16680,2877,166
1548534602.108845,16680,2877,166
1548535201.746278,16682,2877,166
1548535801.7737863,16685,2877,166
1548536401.790787,16686,2877,166
1548537002.4396439,16685,2877,166
1548537602.4845831,16685,2877,166
1548538202.5201578,16683,2877,166
1548538801.8494823,16681,2877,166
1548539401.8816388,16682,2877,166
1548540001.90186,16682,2877,166
1548540602.2300825,16683,2877,166
1548541202.2864752,16684,2877,166
1548541802.324953,16685,2877,166
1548542401.640108,16686,2877,166
1548543001.686575,16687,2877,166
1548543601.8123033,16686,2877,166
1548544202.0768151,16688,2877,166
1548544802.1498635,16689,2877,166
1548545402.1522403,16687,2877,166
1548546001.8144815,16688,2877,166
1548546601.8199844,16687,2877,166
1548547201.8527646,16688,2877,166
1548547802.5115938,16686,2877,166
1548548402.5501661,16688,2877,166
1548549001.5882766,16690,2877,166
1548549601.9055262,16690,2877,166
1548550201.9333768,16690,2877,166
1548550801.9583886,16690,2877,166
1548551402.2823677,16690,2877,166
1548552002.3085868,16690,2877,166
1548552602.3463454,16691,2877,166
1548553201.666102,16691,2877,166
1548553801.6854002,16690,2877,166
1548554401.8044112,16690,2877,166
1548555002.0765085,16690,2877,166
1548555602.111451,16691,2877,166
1548556202.1461885,16689,2877,166
1548556801.8041978,16689,2877,166
1548557401.8239193,16690,2877,166
1548558001.85096,16690,2877,166
1548558602.1813846,16691,2877,166
1548559202.2238395,16691,2877,166
1548559802.2426467,16691,2877,166
1548560401.917774,16691,2877,166
1548561001.936983,16691,2877,166
1548561601.9695628,16691,2877,166
1548562202.3062065,16690,2877,166
1548562802.3728743,16689,2877,166
1548563402.3918824,16690,2877,166
1548564002.064319,16688,2877,166
1548564602.0938363,16688,2877,166
1548565202.1778755,16688,2877,166
1548565801.7437794,16688,2877,166
1548566401.80949,16689,2877,166
1548567002.2776077,16689,2877,166
1548567601.9607246,16689,2877,166
1548568201.6800005,16690,2877,166
1548568801.720616,16690,2877,166
1548570002.0868523,16690,2877,166
1548571201.7762837,16690,2877,166
1548571801.8332868,16690,2877,166
1548572401.846818,16690,2877,166
1548573002.4970691,16690,2876,166
1548573602.558501,16690,2876,166
1548574202.5754442,16688,2876,166
1548574802.2442062,16688,2876,166
1548575402.2620668,16689,2876,166
1548576002.3932722,16688,2876,166
1548576601.9282079,16688,2876,166
1548577201.9921615,16689,2876,166
1548577802.017124,16690,2876,166
1548578401.67665,16690,2876,166
1548579001.7021449,16688,2876,166
1548579601.7345872,16689,2876,166
1548580202.384151,16690,2876,166
1548580802.423383,16689,2876,166
1548581402.4564853,16691,2876,166
1548582002.1224506,16692,2877,166
1548582602.1517186,16690,2876,166
1548583202.190094,16690,2876,166
1548583801.8172204,16690,2876,166
1548584401.8615203,16690,2876,166
1548585001.8996608,16692,2876,166
1548585602.5668354,16692,2876,166
1548586201.5894942,16694,2876,166
1548586801.7460864,16695,2876,166
1548587402.3022385,16695,2876,167
1548588002.3472285,16696,2876,167
1548588602.3803399,16698,2876,167
1548589202.025786,16697,2876,167
1548589802.0709913,16696,2876,167
1548590402.118125,16696,2876,167
1548591001.7324984,16698,2876,167
1548591601.792332,16700,2876,167
1548592201.8003924,16703,2876,167
1548592802.4313743,16702,2876,167
1548593402.4731581,16701,2876,167
1548594002.5304446,16703,2876,167
1548594601.8936324,16700,2876,167
1548595201.9441252,16701,2876,167
1548595801.9668648,16703,2876,167
1548596401.623917,16706,2876,167
1548597001.6342676,16709,2876,167
