epoch,followers,following,media
1548369602.0973554,16427,2878,165
1548370202.1206756,16434,2878,165
1548370802.2215288,16435,2878,165
1548371402.527792,16435,2878,165
1548372001.577802,16434,2878,165
1548372601.6135757,16436,2878,165
1548373202.2273471,16436,2878,165
1548373802.26911,16434,2878,165
1548374402.3109617,16434,2878,165
1548375001.6217418,16435,2878,165
1548375601.6727982,16435,2878,165
1548376201.7078817,16436,2878,165
1548376802.3376527,16436,2878,165
1548377402.3808444,16437,2878,165
1548378002.4134896,16438,2878,165
1548378602.0758533,16437,2878,165
1548379202.1097815,16437,2878,165
1548379802.131885,16436,2878,165
1548380402.4742074,16437,2878,165
1548381002.4998658,16438,2878,165
1548381602.5907516,16438,2878,165
1548382202.192975,16438,2878,165
1548382802.2416837,16438,2878,165
1548383402.2612572,16437,2878,165
1548384001.8973317,16437,2878,165
1548384601.9611404,16438,2878,165
1548385201.981544,16440,2878,165
1548385802.342515,16441,2878,165
1548386402.4046257,16442,2878,165
1548387002.4276068,16441,2878,165
1548387601.760065,16442,2878,165
1548388201.8036232,16443,2878,165
1548388801.836785,16444,2878,165
1548389402.4605448,16443,2878,165
1548390002.5173984,16443,2878,165
1548390602.5644708,16443,2878,165
1548391202.2382088,16443,2878,165
1548391802.2829645,16443,2878,165
1548392402.3485987,16444,2878,165
1548393001.6377058,16444,2878,165
1548393601.6982071,16445,2878,165
1548394202.3228521,16445,2878,165
1548394801.934604,16445,2878,165
1548395401.946683,16448,2878,165
1548396001.99455,16448,2878,165
1548396602.3715575,16448,2878,165
1548397202.3989081,16449,2878,165
1548397802.4519963,16449,2878,165
1548398402.118225,16449,2878,165
1548399002.1331618,16450,2878,165
1548399602.174842,16453,2878,165
1548400201.8143158,16454,2877,165
1548400801.8702037,16454,2877,165
1548401401.9161553,16455,2877,165
1548402002.5757632,16457,2877,165
1548402601.621733,16458,2877,165
1548403201.7224991,16458,2877,165
1548403802.3262048,16458,2877,165
1548404402.3814044,16461,2877,165
1548405002.4677324,16462,2877,165
1548405602.0782294,16463,2877,165
1548406202.0929856,16464,2877,165
1548406802.1213877,16465,2877,165
1548407401.7592435,16465,2877,165
1548408001.7989984,16465,2877,165
1548408601.8437734,16469,2877,165
1548409202.4859674,16469,2877,165
1548409802.5239706,16470,2877,165
1548410402.5946887,16469,2877,165
1548411002.234579,16470,2877,165
1548411602.26562,16471,2877,165
1548412202.302785,16472,2877,165
1548412801.9594138,16474,2877,165
1548413401.9798024,16475,2877,165
