epoch,followers,following,media
1548369602.0973554,16427,2878,165
1548370202.1206756,16434,2878,165
1548370802.2215288,16435,2878,165
1548371402.527792,16435,2878,165
1548372001.577802,16434,2878,165
1548372601.6135757,16436,2878,165
1548373202.2273471,16436,2878,165
1548373802.26911,16434,2878,165
1548374402.3109617,16434,2878,165
1548375001.6217418,16435,2878,165
1548375601.6727982,16435,2878,165
1548376201.7078817,16436,2878,165
1548376802.3376527,16436,2878,165
1548377402.3808444,16437,2878,165
1548378002.4134896,16438,2878,165
1548378602.0758533,16437,2878,165
1548379202.1097815,16437,2878,165
1548379802.131885,16436,2878,165
1548380402.4742074,16437,2878,165
1548381002.4998658,16438,2878,165
1548381602.5907516,16438,2878,165
1548382202.192975,16438,2878,165
1548382802.2416837,16438,2878,165
1548383402.2612572,16437,2878,165
1548384001.8973317,16437,2878,165
1548384601.9611404,16438,2878,165
1548385201.981544,16440,2878,165
1548385802.342515,16441,2878,165
1548386402.4046257,16442,2878,165
1548387002.4276068,16441,2878,165
1548387601.760065,16442,2878,165
1548388201.8036232,16443,2878,165
1548388801.836785,16444,2878,165
1548389402.4605448,16443,2878,165
1548390002.5173984,16443,2878,165
1548390602.5644708,16443,2878,165
1548391202.2382088,16443,2878,165
1548391802.2829645,16443,2878,165
1548392402.3485987,16444,2878,165
1548393001.6377058,16444,2878,165
1548393601.6982071,16445,2878,165
1548394202.3228521,16445,2878,165
1548394801.934604,16445,2878,165
1548395401.946683,16448,2878,165
1548396001.99455,16448,2878,165
1548396602.3715575,16448,2878,165
1548397202.3989081,16449,2878,165
1548397802.4519963,16449,2878,165
1548398402.118225,16449,2878,165
1548399002.1331618,16450,2878,165
1548399602.174842,16453,2878,165
1548400201.8143158,16454,2877,165
1548400801.8702037,16454,2877,165
1548401401.9161553,16455,2877,165
1548402002.5757632,16457,2877,165
1548402601.621733,16458,2877,165
1548403201.7224991,16458,2877,165
1548403802.3262048,16458,2877,165
1548404402.3814044,16461,2877,165
1548405002.4677324,16462,2877,165
1548405602.0782294,16463,2877,165
1548406202.0929856,16464,2877,165
1548406802.1213877,16465,2877,165
1548407401.7592435,16465,2877,165
1548408001.7989984,16465,2877,165
1548408601.8437734,16469,2877,165
1548409202.4859674,16469,2877,165
1548409802.5239706,16470,2877,165
1548410402.5946887,16469,2877,165
1548411002.234579,16470,2877,165
1548411602.26562,16471,2877,165
1548412202.302785,16472,2877,165
1548412801.9594138,16474,2877,165
1548413401.9798024,16475,2877,165
1548414002.1040714,16477,2877,165
1548414601.718412,16479,2877,165
1548415201.773623,16481,2877,165
1548415801.8149464,16481,2877,165
1548416402.1572523,16483,2877,165
1548417002.1891375,16485,2877,165
1548417602.231166,16490,2877,165
1548418201.8824282,16491,2877,165
1548418801.948313,16491,2877,165
1548419401.9736147,16491,2877,165
1548420001.6429195,16493,2877,165
1548420601.6600354,16492,2877,165
1548421201.7093906,16494,2877,165
1548421802.3676147,16496,2877,165
1548422402.404802,16498,2877,165
1548423002.5055323,16501,2877,165
1548423602.1286495,16508,2877,165
1548424202.1819103,16512,2877,165
1548424802.2735505,16513,2877,165
1548425402.532115,16514,2877,165
1548426001.589806,16515,2877,165
1548426601.6334865,16517,2877,165
1548427201.970455,16518,2877,165
1548427801.998927,16519,2877,165
1548428402.7792811,16521,2877,165
1548429001.7699358,16521,2877,165
1548429601.7861412,16521,2877,165
1548430201.8283162,16524,2877,165
1548430802.1567636,16524,2877,165
1548431402.2129467,16528,2877,165
1548432002.2438464,16531,2877,165
1548432601.9222934,16535,2877,165
1548433201.964088,16537,2877,165
1548433801.9873755,16539,2877,165
1548434401.6474857,16540,2877,165
1548435001.6712515,16544,2877,165
1548435601.7747889,16545,2877,165
1548436202.0655203,16545,2877,165
1548436802.1076508,16546,2877,165
1548437402.1514566,16550,2877,165
1548438001.8039694,16552,2877,165
1548438601.8261967,16554,2877,165
1548439201.855445,16554,2877,165
1548439802.5156443,16558,2877,165
1548440402.5489078,16557,2877,165
1548441001.56922,16558,2877,165
1548441602.2239504,16561,2877,165
1548442202.2564628,16562,2877,165
1548442802.2987196,16563,2877,165
1548443401.9383855,16567,2877,165
1548444002.0165036,16565,2877,165
1548444602.044816,16566,2877,165
1548445202.3662565,16566,2877,165
1548445802.409129,16565,2877,165
1548446402.5271378,16568,2877,165
1548447002.1144686,16568,2877,165
1548447602.151291,16568,2877,165
1548448202.1984131,16570,2877,165
1548448802.5225685,16571,2877,165
1548449402.5810623,16572,2877,165
1548450001.6040695,16571,2877,165
1548450602.2709303,16572,2877,165
1548451202.2984211,16572,2877,165
1548451802.3539116,16572,2877,165
1548452401.6743531,16577,2877,165
1548453001.7205737,16580,2877,165
1548453601.7570858,16581,2877,165
1548454202.1013148,16582,2877,165
1548454802.1523144,16582,2877,165
1548455402.1784818,16582,2877,165
1548456002.4992175,16585,2877,165
1548456602.5456297,16585,2877,165
