epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548957617.5727973,14,40,6,,,,,,,
1548958218.0581958,14,40,6,,,,,,,
1548958817.185058,14,40,6,,,,,,,
1548959416.543372,14,40,6,,,,,,,
1548960015.8596354,14,40,6,,,,,,,
1548960617.304551,14,40,6,,,,,,,
1548961217.002583,14,40,6,,,,,,,
1548961817.7190921,14,40,6,,,,,,,
1548962416.7399893,14,40,6,,,,,,,
1548963017.5126493,14,40,6,,,,,,,
1548963616.6515238,14,40,6,,,,,,,
1548964236.0654335,14,40,6,,,,,,,
1548964817.5450382,14,40,6,,,,,,,
1548965418.0515695,14,40,6,,,,,,,
1548966018.8383663,14,40,6,,,,,,,
1548966616.4400125,14,40,6,,,,,,,
1548967815.9096243,14,40,6,,,,,,,
1548968417.545295,14,40,6,,,,,,,
1548969016.1833026,14,40,6,,,,,,,
1548969617.0266771,14,40,6,,,,,,,
1548970226.198944,14,40,6,,,,,,,
1548970816.8279088,14,40,6,,,,,,,
1548971424.2634873,14,40,6,,,,,,,
1548972016.8174217,14,40,6,,,,,,,
1548972616.4330442,14,40,6,,,,,,,
1548973215.732355,14,40,6,,,,,,,
1548973816.7344048,14,40,6,,,,,,,
1548974415.1824396,14,40,6,,,,,,,
1548975015.8292544,14,40,6,,,,,,,
1548975617.1522725,14,40,6,,,,,,,
1548976222.7444413,14,40,6,,,,,,,
1548976816.0218384,14,40,6,,,,,,,
1548977420.7596757,14,40,6,,,,,,,
1548978015.490299,14,40,6,,,,,,,
1548978616.2343543,14,40,6,,,,,,,
1548979215.6317115,14,40,6,,,,,,,
1548979817.2255855,14,40,6,,,,,,,
1548980416.1654708,14,40,6,,,,,,,
1548981015.4365053,14,40,6,,,,,,,
1548981617.9016967,14,40,6,,,,,,,
1548982216.474379,14,40,6,,,,,,,
1548982816.2440684,14,40,6,,,,,,,
1548983417.3546388,14,40,6,,,,,,,
1548984015.8713202,14,40,6,,,,,,,
1548984616.7646668,14,40,6,,,,,,,
1548985218.1372302,14,40,6,,,,,,,
1548985815.5156908,14,40,6,,,,,,,
1548986416.3139184,14,40,6,,,,,,,
1548987021.6779332,14,40,6,,,,,,,
1548987617.3416104,14,40,6,,,,,,,
1548988223.024696,14,40,6,,,,,,,
1548988818.1820946,14,40,6,,,,,,,
1548989416.9646962,14,40,6,,,,,,,
1548990018.3879933,14,40,6,,,,,,,
1548990616.3958569,14,40,6,,,,,,,
1548991217.9278538,14,40,6,,,,,,,
1548991816.3743079,14,40,6,,,,,,,
1548992415.6873527,14,40,6,,,,,,,
1548993015.6512725,14,40,6,,,,,,,
1548993616.4017482,14,40,6,,,,,,,
1548994217.4933357,14,40,6,,,,,,,
1548994816.9890592,14,40,6,,,,,,,
1548995416.3178594,14,40,6,,,,,,,
1548996016.0766764,14,40,6,,,,,,,
1548996617.156163,14,40,6,,,,,,,
1548997216.1881776,14,40,6,,,,,,,
1548997816.589283,14,40,6,,,,,,,
1548998415.4379656,14,40,6,,,,,,,
1548999016.8195343,14,40,6,,,,,,,
1548999616.5367022,14,40,6,,,,,,,
1549000219.9570768,14,40,6,,,,,,,
1549000822.8819747,14,40,6,,,,,,,
1549001416.7201767,14,40,6,,,,,,,
1549002015.7543042,14,40,6,,,,,,,
1549002618.0262048,14,40,6,,,,,,,
1549003216.7059784,14,40,6,,,,,,,
1549003815.7517555,14,40,6,,,,,,,
1549004417.672736,14,40,6,,,,,,,
1549005016.9989362,14,40,6,,,,,,,
1549005616.656083,14,40,6,,,,,,,
1549006216.4855278,14,40,6,,,,,,,
1549006816.5056486,14,40,6,,,,,,,
1549007416.6622078,14,40,6,,,,,,,
1549008615.8644757,14,40,6,,,,,,,
1549009216.4565752,14,40,6,,,,,,,
1549009816.4813573,14,40,6,,,,,,,
1549010415.5534205,14,40,6,,,,,,,
1549011017.007266,14,40,6,,,,,,,
1549011616.3914003,14,40,6,,,,,,,
1549012216.8404403,14,40,6,,,,,,,
1549012818.2778263,14,40,6,,,,,,,
1549013416.6816897,14,40,6,,,,,,,
1549014017.2966487,14,40,6,,,,,,,
1549014617.5348594,14,40,6,,,,,,,
1549015215.9696584,14,40,6,,,,,,,
1549015817.0529478,14,40,6,,,,,,,
1549016417.406219,14,40,6,,,,,,,
1549017017.3651793,14,40,6,,,,,,,
1549017615.6755552,14,40,6,,,,,,,
1549018216.199799,14,40,6,,,,,,,
1549018817.0471072,14,40,6,,,,,,,
1549019416.575378,14,40,6,,,,,,,
1549020015.842408,14,40,6,,,,,,,
1549020618.2981339,14,40,6,,,,,,,
1549021216.168896,14,40,6,,,,,,,
1549021817.0430713,14,40,6,,,,,,,
1549022417.504639,14,40,6,,,,,,,
1549023017.859864,14,40,6,,,,,,,
1549023617.3164866,14,40,6,,,,,,,
1549024216.992888,14,40,6,,,,,,,
1549024817.1385674,14,40,6,,,,,,,
1549025417.0004,14,40,6,,,,,,,
1549026016.8021655,14,40,6,,,,,,,
1549026617.1712427,14,40,6,,,,,,,
1549027218.5092468,14,40,6,,,,,,,
1549027817.3890882,14,40,6,,,,,,,
1549028416.596333,14,40,6,,,,,,,
1549029016.888936,14,40,6,,,,,,,
