epoch,followers,following,media
1548361801.902783,884,355,138
1548362402.5347517,884,355,138
1548363002.5681932,886,355,138
1548363601.5918648,887,355,138
1548364201.9163437,887,355,138
1548364801.9838603,887,355,138
1548365402.034526,887,355,138
1548366001.6462853,887,355,138
1548366601.667974,887,355,138
1548367201.71866,887,355,138
1548367802.3618302,887,355,138
1548368402.411959,887,355,138
1548369002.4602625,887,355,138
1548369602.0973554,888,355,138
1548370202.1206756,888,355,138
1548370802.2215288,888,355,138
1548371402.527792,888,355,138
1548372001.577802,888,355,138
1548372601.6135757,888,355,138
1548373202.2273471,888,355,138
1548373802.26911,888,355,138
1548374402.3109617,888,355,138
1548375001.6217418,888,355,138
1548375601.6727982,888,355,138
1548376201.7078817,888,355,138
1548376802.3376527,888,355,138
1548377402.3808444,888,355,138
1548378002.4134896,888,355,138
1548378602.0758533,888,355,138
1548379202.1097815,888,355,138
1548379802.131885,888,355,138
1548380402.4742074,888,355,138
1548381002.4998658,888,355,138
1548381602.5907516,888,355,138
1548382202.192975,888,355,138
1548382802.2416837,888,355,138
1548383402.2612572,888,355,138
1548384001.8973317,888,355,138
1548384601.9611404,889,355,138
1548385201.981544,889,355,138
1548385802.342515,889,355,138
1548386402.4046257,889,355,138
1548387002.4276068,889,355,138
1548387601.760065,889,355,138
1548388201.8036232,889,355,138
1548388801.836785,889,355,138
1548389402.4605448,889,355,138
1548390002.5173984,889,355,138
1548390602.5644708,889,355,138
1548391202.2382088,889,355,138
1548391802.2829645,889,355,138
1548392402.3485987,889,355,138
1548393001.6377058,889,355,138
1548393601.6982071,889,355,138
1548394202.3228521,889,355,138
1548394801.934604,889,355,138
1548395401.946683,889,355,138
1548396001.99455,889,355,138
1548396602.3715575,889,355,138
1548397202.3989081,889,355,138
1548397802.4519963,889,355,138
1548398402.118225,889,355,138
1548399002.1331618,889,355,138
1548399602.174842,889,355,138
1548400201.8143158,889,355,138
1548400801.8702037,889,355,138
1548401401.9161553,889,355,138
1548402002.5757632,889,355,138
1548402601.621733,889,355,138
1548403201.7224991,889,355,138
1548403802.3262048,889,355,138
1548404402.3814044,889,355,138
1548405002.4677324,889,355,138
1548405602.0782294,889,355,138
1548406202.0929856,889,355,138
1548406802.1213877,889,355,138
1548407401.7592435,889,355,138
1548408001.7989984,889,355,138
1548408601.8437734,889,355,138
1548409202.4859674,889,355,138
1548409802.5239706,889,355,138
1548410402.5946887,890,355,138
1548411002.234579,890,355,138
1548411602.26562,890,355,138
1548412202.302785,889,355,138
1548412801.9594138,890,355,138
1548413401.9798024,890,355,138
1548414002.1040714,890,355,138
1548414601.718412,892,355,138
1548415201.773623,892,355,138
1548415801.8149464,892,355,138
1548416402.1572523,892,355,138
1548417002.1891375,892,355,138
1548417602.231166,892,355,138
1548418201.8824282,892,355,138
1548418801.948313,891,355,138
1548419401.9736147,891,355,138
1548420001.6429195,891,355,138
1548420601.6600354,891,355,138
1548421201.7093906,891,355,138
1548421802.3676147,891,355,138
1548422402.404802,891,355,138
1548423002.5055323,891,355,138
1548423602.1286495,891,355,138
1548424202.1819103,891,355,138
1548424802.2735505,891,355,138
1548425402.532115,891,356,138
1548426001.589806,891,356,138
1548426601.6334865,891,356,138
1548427201.970455,891,356,138
1548427801.998927,891,356,138
1548428402.7792811,892,356,138
1548429001.7699358,892,356,138
1548429601.7861412,892,356,138
1548430201.8283162,893,356,138
1548430802.1567636,893,356,138
1548431402.2129467,893,356,138
1548432002.2438464,895,356,138
1548432601.9222934,896,356,138
1548433201.964088,896,356,138
1548433801.9873755,896,356,138
1548434401.6474857,896,356,138
1548435001.6712515,895,356,138
1548435601.7747889,896,356,138
1548436202.0655203,896,356,138
1548436802.1076508,898,356,138
1548437402.1514566,898,356,138
1548438001.8039694,900,356,138
1548438601.8261967,898,356,138
1548439201.855445,897,356,138
1548439802.5156443,896,356,138
1548440402.5489078,896,356,138
1548441001.56922,895,356,138
1548441602.2239504,895,356,138
1548442202.2564628,894,356,138
1548442802.2987196,895,356,138
1548443401.9383855,895,356,138
1548444002.0165036,895,356,138
1548444602.044816,895,356,138
1548445202.3662565,895,356,138
1548445802.409129,895,356,138
1548446402.5271378,895,356,138
1548447002.1144686,895,356,138
1548447602.151291,895,356,138
1548448202.1984131,895,356,138
1548448802.5225685,896,356,138
1548449402.5810623,896,356,138
1548450001.6040695,896,356,138
1548450602.2709303,896,356,138
1548451202.2984211,897,356,138
1548451802.3539116,898,356,138
1548452401.6743531,898,356,138
1548453001.7205737,899,356,138
1548453601.7570858,898,356,138
1548454202.1013148,898,356,138
1548454802.1523144,898,356,138
1548455402.1784818,898,356,138
1548456002.4992175,898,356,138
1548456602.5456297,899,357,138
1548457201.6825583,899,357,138
1548457801.9625313,899,357,138
1548458402.0048594,899,357,138
1548459002.0374508,899,357,138
1548459601.640615,899,357,138
1548460201.667162,899,357,138
1548460801.70638,899,357,138
1548461402.3567812,899,358,138
1548462002.4027538,899,358,138
1548462602.4476135,899,358,138
1548463202.0934627,899,358,138
1548463802.1151023,899,358,138
1548464402.1573327,899,358,138
1548465001.7960474,899,358,138
1548465601.8396711,900,358,138
1548466201.8736312,900,358,138
1548466802.525463,900,358,138
1548467402.5738275,900,358,138
1548468001.667442,900,358,138
1548468602.2728703,900,358,138
1548469202.347459,900,358,138
1548469802.6592731,900,358,138
1548470402.3109188,901,358,138
1548471002.339574,901,358,138
1548471602.389973,901,358,138
1548472202.030953,901,359,138
1548472802.078681,901,359,138
1548473402.1122105,901,359,138
1548474001.7721148,901,359,138
1548474601.8193805,901,359,138
1548475201.860603,901,359,138
1548475802.5306334,902,359,138
1548476402.554514,902,359,138
1548477001.5883348,902,359,138
1548477602.2390969,902,359,138
1548478202.2663488,903,359,138
1548478802.3821347,903,359,138
1548479401.9374387,904,359,138
1548480002.0288162,904,359,138
1548480602.200274,904,359,138
1548481201.870303,904,359,138
1548481801.9130113,904,359,138
1548482401.9413917,904,359,138
1548483002.5769994,904,359,138
1548483601.6412354,904,359,138
1548484201.667095,904,359,138
1548484802.3827236,904,359,138
1548485402.423313,904,359,138
1548486002.4513202,904,359,138
1548486601.7780535,904,359,138
1548487201.8216314,904,359,138
1548487801.8754425,905,359,138
1548488402.5016935,905,359,138
1548489002.5256848,905,359,138
1548489602.6551926,905,359,138
1548490201.9078422,905,359,138
1548490801.991172,905,359,138
1548491402.0135632,905,359,138
1548492002.3476515,905,359,138
1548492602.366401,905,359,138
1548493202.4130669,905,359,138
1548493801.8696494,905,359,138
1548494401.9362535,905,359,138
1548495001.9686344,905,359,138
1548495601.5833454,905,359,138
1548496201.6135945,905,359,138
1548496801.6481776,905,359,138
1548497401.9791212,905,359,138
1548498002.028602,905,359,138
1548498602.066402,905,359,138
1548499202.3939826,905,359,138
1548499802.4161475,906,359,138
1548500402.537402,906,359,138
1548501001.8069003,906,359,138
1548501601.8547502,905,359,138
1548502201.9044125,906,359,138
1548502802.5398808,906,359,138
1548503401.5622742,906,359,138
1548504001.6147594,906,359,138
1548504602.2290096,906,359,138
1548505202.3026927,907,359,138
1548505802.513945,907,359,138
1548506401.72081,908,359,138
1548507001.763476,908,359,138
1548507601.7903802,908,359,138
1548508202.449321,908,359,138
1548508802.4940646,908,359,138
1548509402.5218818,908,359,138
1548510002.2177563,908,359,138
1548510602.220263,908,359,138
1548511202.3353522,908,359,138
1548511801.9412084,908,359,138
1548512401.973467,908,359,138
1548513002.0159771,909,359,138
1548513602.3511574,909,359,138
1548514202.3732638,909,359,138
1548514802.4181645,909,359,138
1548515401.7236645,910,359,138
1548516001.7829373,910,359,138
1548516601.8204775,909,359,138
1548517202.4674702,909,359,138
1548517802.5048628,909,359,138
1548518402.5153673,909,359,138
1548519002.1995761,909,359,138
1548519602.2128696,910,359,138
1548520202.250841,909,359,138
1548520801.912419,910,359,138
1548521401.9544356,910,359,138
1548522002.054606,911,359,138
1548522602.3261452,911,359,138
1548523202.3595011,912,359,138
1548523802.4165056,912,359,138
1548524401.741096,912,359,138
1548525001.7657979,912,359,138
1548525601.7920449,912,359,138
1548526202.14013,912,359,138
1548526802.1770735,912,359,138
1548527402.2148163,912,359,138
1548528001.8598435,912,359,138
1548528601.8825219,912,359,138
1548529201.9212372,912,359,138
1548529802.5621989,912,359,138
1548530401.6177764,912,359,138
1548531001.6334498,912,359,138
1548531602.280587,911,359,138
1548532202.3211417,911,359,138
1548532802.4387732,912,360,138
1548533402.021038,912,360,138
1548534002.0549285,912,360,138
1548534602.108845,912,360,138
1548535201.746278,912,360,138
1548535801.7737863,912,360,138
1548536401.790787,913,360,138
1548537002.4396439,913,360,138
1548537602.4845831,913,360,138
1548538202.5201578,913,360,138
1548538801.8494823,913,360,138
1548539401.8816388,913,360,138
1548540001.90186,914,360,138
1548540602.2300825,914,360,138
1548541202.2864752,914,360,138
1548541802.324953,914,360,138
1548542401.640108,914,360,138
1548543001.686575,916,360,138
1548543601.8123033,916,360,138
1548544202.0768151,916,360,138
1548544802.1498635,916,360,138
1548545402.1522403,915,360,138
1548546001.8144815,915,361,138
1548546601.8199844,915,361,138
1548547201.8527646,915,361,138
1548547802.5115938,915,361,138
1548548402.5501661,915,361,138
1548549001.5882766,916,361,138
1548549601.9055262,916,361,138
1548550201.9333768,916,361,138
1548550801.9583886,916,361,138
1548551402.2823677,916,361,138
1548552002.3085868,916,361,138
1548552602.3463454,916,361,138
1548553201.666102,916,361,138
1548553801.6854002,916,361,138
1548554401.8044112,916,361,138
1548555002.0765085,916,361,138
1548555602.111451,916,361,138
1548556202.1461885,916,361,138
1548556801.8041978,916,361,138
1548557401.8239193,916,361,138
1548558001.85096,916,361,138
1548558602.1813846,916,361,138
1548559202.2238395,916,361,138
1548559802.2426467,916,361,138
1548560401.917774,916,361,138
1548561001.936983,916,361,138
1548561601.9695628,916,361,138
1548562202.3062065,916,361,138
1548562802.3728743,916,361,138
1548563402.3918824,916,361,138
1548564002.064319,916,361,138
1548564602.0938363,916,361,138
1548565202.1778755,916,361,138
1548565801.7437794,916,361,138
1548566401.80949,916,361,138
1548567002.2776077,916,361,138
1548567601.9607246,916,361,138
1548568201.6800005,916,361,138
1548568801.720616,916,361,138
1548569402.058282,916,361,138
1548570002.0868523,916,361,138
1548571201.7762837,916,361,138
1548571801.8332868,916,361,138
1548572401.846818,916,361,138
1548573002.4970691,916,361,138
1548573602.558501,916,361,138
1548574202.5754442,916,361,138
1548574802.2442062,917,361,138
1548575402.2620668,917,361,138
1548576002.3932722,917,361,138
1548576601.9282079,917,361,138
1548577201.9921615,917,361,138
1548577802.017124,917,361,138
1548578401.67665,917,361,138
1548579001.7021449,917,361,138
1548579601.7345872,918,361,138
1548580202.384151,918,361,138
1548580802.423383,918,361,138
1548581402.4564853,918,361,138
1548582002.1224506,918,361,138
1548582602.1517186,919,361,138
1548583202.190094,919,361,138
1548583801.8172204,919,361,138
1548584401.8615203,919,361,138
1548585001.8996608,919,361,138
1548585602.5668354,919,361,138
1548586201.5894942,919,361,138
1548586801.7460864,919,361,138
1548587402.3022385,919,361,138
1548588002.3472285,919,361,138
1548588602.3803399,919,361,138
1548589202.025786,919,361,138
1548589802.0709913,919,361,138
1548590402.118125,919,361,138
1548591001.7324984,919,361,138
1548591601.792332,920,361,138
1548592201.8003924,920,361,138
1548592802.4313743,920,361,138
1548593402.4731581,920,361,138
1548594002.5304446,920,361,138
1548594601.8936324,921,361,138
1548595201.9441252,921,361,138
1548595801.9668648,921,361,138
1548596401.623917,918,361,138
1548597001.6342676,919,361,138
1548597601.7679286,919,361,138
1548598202.019115,921,361,138
1548598802.0665967,923,362,138
1548599402.0867524,921,362,138
1548600001.7560256,920,362,138
1548600601.7807212,920,363,138
1548601201.8084471,920,363,138
1548601802.1292396,919,363,138
1548602402.1802628,919,363,138
1548603002.2031918,919,363,138
1548603601.868237,918,363,138
1548604201.8680208,918,363,138
1548604801.9073846,918,363,138
1548605402.5529392,919,363,138
1548606001.5944414,919,363,138
1548606601.6326363,918,363,138
1548607201.9597833,918,363,138
1548607801.9887288,917,363,138
1548608402.108325,917,363,138
1548609002.3569815,917,363,138
1548609602.3993888,917,363,138
1548610202.4344249,917,363,138
1548610801.7724307,917,363,138
1548611401.794102,917,363,138
1548612001.8152823,917,363,138
1548612602.4724903,917,363,138
1548613202.5146708,918,363,138
1548613802.536144,918,363,138
1548614401.8720503,918,363,138
1548615001.9033453,917,363,138
1548615601.9281552,920,363,138
1548616201.5945582,919,363,138
1548616801.6277862,920,363,138
1548617401.6703763,920,363,138
1548618001.9894338,920,364,138
1548618602.029496,920,364,138
