epoch,followers,following,media
1548361801.902783,884,355,138
1548362402.5347517,884,355,138
1548363002.5681932,886,355,138
1548363601.5918648,887,355,138
1548364201.9163437,887,355,138
1548364801.9838603,887,355,138
1548365402.034526,887,355,138
1548366001.6462853,887,355,138
1548366601.667974,887,355,138
1548367201.71866,887,355,138
1548367802.3618302,887,355,138
1548368402.411959,887,355,138
1548369002.4602625,887,355,138
1548369602.0973554,888,355,138
1548370202.1206756,888,355,138
1548370802.2215288,888,355,138
1548371402.527792,888,355,138
1548372001.577802,888,355,138
1548372601.6135757,888,355,138
1548373202.2273471,888,355,138
1548373802.26911,888,355,138
1548374402.3109617,888,355,138
1548375001.6217418,888,355,138
1548375601.6727982,888,355,138
1548376201.7078817,888,355,138
1548376802.3376527,888,355,138
1548377402.3808444,888,355,138
1548378002.4134896,888,355,138
1548378602.0758533,888,355,138
1548379202.1097815,888,355,138
1548379802.131885,888,355,138
1548380402.4742074,888,355,138
1548381002.4998658,888,355,138
1548381602.5907516,888,355,138
1548382202.192975,888,355,138
1548382802.2416837,888,355,138
1548383402.2612572,888,355,138
1548384001.8973317,888,355,138
1548384601.9611404,889,355,138
1548385201.981544,889,355,138
1548385802.342515,889,355,138
1548386402.4046257,889,355,138
1548387002.4276068,889,355,138
1548387601.760065,889,355,138
1548388201.8036232,889,355,138
1548388801.836785,889,355,138
1548389402.4605448,889,355,138
1548390002.5173984,889,355,138
1548390602.5644708,889,355,138
1548391202.2382088,889,355,138
1548391802.2829645,889,355,138
1548392402.3485987,889,355,138
1548393001.6377058,889,355,138
1548393601.6982071,889,355,138
1548394202.3228521,889,355,138
1548394801.934604,889,355,138
1548395401.946683,889,355,138
1548396001.99455,889,355,138
1548396602.3715575,889,355,138
1548397202.3989081,889,355,138
1548397802.4519963,889,355,138
1548398402.118225,889,355,138
1548399002.1331618,889,355,138
1548399602.174842,889,355,138
1548400201.8143158,889,355,138
1548400801.8702037,889,355,138
1548401401.9161553,889,355,138
1548402002.5757632,889,355,138
1548402601.621733,889,355,138
1548403201.7224991,889,355,138
1548403802.3262048,889,355,138
1548404402.3814044,889,355,138
1548405002.4677324,889,355,138
1548405602.0782294,889,355,138
1548406202.0929856,889,355,138
1548406802.1213877,889,355,138
1548407401.7592435,889,355,138
1548408001.7989984,889,355,138
1548408601.8437734,889,355,138
1548409202.4859674,889,355,138
1548409802.5239706,889,355,138
1548410402.5946887,890,355,138
1548411002.234579,890,355,138
1548411602.26562,890,355,138
1548412202.302785,889,355,138
1548412801.9594138,890,355,138
1548413401.9798024,890,355,138
1548414002.1040714,890,355,138
1548414601.718412,892,355,138
1548415201.773623,892,355,138
1548415801.8149464,892,355,138
1548416402.1572523,892,355,138
1548417002.1891375,892,355,138
1548417602.231166,892,355,138
1548418201.8824282,892,355,138
1548418801.948313,891,355,138
1548419401.9736147,891,355,138
1548420001.6429195,891,355,138
1548420601.6600354,891,355,138
1548421201.7093906,891,355,138
1548421802.3676147,891,355,138
1548422402.404802,891,355,138
1548423002.5055323,891,355,138
1548423602.1286495,891,355,138
1548424202.1819103,891,355,138
1548424802.2735505,891,355,138
1548425402.532115,891,356,138
1548426001.589806,891,356,138
1548426601.6334865,891,356,138
1548427201.970455,891,356,138
1548427801.998927,891,356,138
1548428402.7792811,892,356,138
1548429001.7699358,892,356,138
1548429601.7861412,892,356,138
1548430201.8283162,893,356,138
1548430802.1567636,893,356,138
1548431402.2129467,893,356,138
1548432002.2438464,895,356,138
1548432601.9222934,896,356,138
1548433201.964088,896,356,138
1548433801.9873755,896,356,138
1548434401.6474857,896,356,138
1548435001.6712515,895,356,138
1548435601.7747889,896,356,138
1548436202.0655203,896,356,138
1548436802.1076508,898,356,138
1548437402.1514566,898,356,138
1548438001.8039694,900,356,138
1548438601.8261967,898,356,138
1548439201.855445,897,356,138
1548439802.5156443,896,356,138
1548440402.5489078,896,356,138
1548441001.56922,895,356,138
1548441602.2239504,895,356,138
1548442202.2564628,894,356,138
1548442802.2987196,895,356,138
1548443401.9383855,895,356,138
1548444002.0165036,895,356,138
1548444602.044816,895,356,138
1548445202.3662565,895,356,138
1548445802.409129,895,356,138
