epoch,followers,following,media
1548342602.5349479,3,1,0
1548343201.5846477,3,1,0
1548343801.6087608,3,1,0
1548344401.9393218,3,1,0
1548345001.985724,3,1,0
1548345602.028503,3,1,0
1548346201.6811435,3,1,0
1548346802.2148647,3,1,0
1548347401.749384,3,1,0
1548348002.4083223,3,1,0
1548348602.4364238,3,1,0
1548349202.5039852,3,1,0
1548349802.1363947,3,1,0
1548350402.166014,3,1,0
1548351002.2136896,3,1,0
1548351601.8721447,3,1,0
1548352201.9114017,3,1,0
1548352801.93166,3,1,0
1548353402.570771,3,1,0
1548354001.6243076,3,1,0
1548354601.658671,3,1,0
1548355202.0191882,3,1,0
1548355802.033689,3,1,0
1548356402.056937,3,1,0
1548357001.683956,3,1,0
1548357601.7359772,3,1,0
1548358201.7609067,3,1,0
1548358802.0928025,3,1,0
1548359402.1381414,3,1,0
1548360002.1960661,3,1,0
1548360601.8301783,3,1,0
1548361201.8697717,3,1,0
1548361801.902783,3,1,0
1548362402.5347517,3,1,0
1548363601.5918648,3,1,0
1548364201.9163437,3,1,0
1548364801.9838603,3,1,0
1548365402.034526,3,1,0
1548366001.6462853,3,1,0
1548366601.667974,3,1,0
1548367201.71866,3,1,0
1548367802.3618302,3,1,0
1548368402.411959,3,1,0
1548369002.4602625,3,1,0
1548369602.0973554,3,1,0
1548370202.1206756,3,1,0
1548370802.2215288,3,1,0
1548371402.527792,3,1,0
1548372001.577802,3,1,0
1548372601.6135757,3,1,0
1548373202.2273471,3,1,0
1548373802.26911,3,1,0
1548374402.3109617,3,1,0
1548375001.6217418,3,1,0
1548375601.6727982,3,1,0
1548376201.7078817,3,1,0
1548376802.3376527,3,1,0
1548377402.3808444,3,1,0
1548378002.4134896,3,1,0
1548378602.0758533,3,1,0
1548379202.1097815,3,1,0
1548379802.131885,3,1,0
1548380402.4742074,3,1,0
1548381002.4998658,3,1,0
1548381602.5907516,3,1,0
1548382202.192975,3,1,0
1548382802.2416837,3,1,0
1548383402.2612572,3,1,0
1548384001.8973317,3,1,0
1548384601.9611404,3,1,0
1548385201.981544,3,1,0
1548385802.342515,3,1,0
1548386402.4046257,3,1,0
1548387002.4276068,3,1,0
1548387601.760065,3,1,0
1548388201.8036232,3,1,0
1548388801.836785,3,1,0
1548389402.4605448,3,1,0
1548390002.5173984,3,1,0
1548390602.5644708,3,1,0
1548391202.2382088,3,1,0
1548391802.2829645,3,1,0
1548392402.3485987,3,1,0
1548393001.6377058,3,1,0
1548393601.6982071,3,1,0
1548394202.3228521,3,1,0
1548394801.934604,3,1,0
1548395401.946683,3,1,0
1548396001.99455,3,1,0
1548396602.3715575,3,1,0
1548397202.3989081,3,1,0
1548397802.4519963,3,1,0
1548398402.118225,3,1,0
1548399002.1331618,3,1,0
1548399602.174842,3,1,0
1548400201.8143158,3,1,0
1548400801.8702037,3,1,0
1548401401.9161553,3,1,0
1548402002.5757632,3,1,0
1548402601.621733,3,1,0
1548403201.7224991,3,1,0
1548403802.3262048,3,1,0
1548404402.3814044,3,1,0
1548405002.4677324,3,1,0
1548405602.0782294,3,1,0
1548406202.0929856,3,1,0
1548406802.1213877,3,1,0
1548407401.7592435,3,1,0
1548408001.7989984,3,1,0
1548408601.8437734,3,1,0
1548409202.4859674,3,1,0
1548409802.5239706,3,1,0
1548410402.5946887,3,1,0
1548411002.234579,3,1,0
1548411602.26562,3,1,0
1548412202.302785,3,1,0
1548412801.9594138,3,1,0
1548413401.9798024,3,1,0
1548414002.1040714,3,1,0
1548414601.718412,3,1,0
1548415201.773623,3,1,0
1548415801.8149464,3,1,0
1548416402.1572523,3,1,0
1548417002.1891375,3,1,0
1548417602.231166,3,1,0
1548418201.8824282,3,1,0
1548418801.948313,3,1,0
1548419401.9736147,3,1,0
1548420001.6429195,3,1,0
1548420601.6600354,3,1,0
1548421201.7093906,3,1,0
1548421802.3676147,3,1,0
1548422402.404802,3,1,0
1548423002.5055323,3,1,0
1548423602.1286495,3,1,0
1548424202.1819103,4,1,0
1548424802.2735505,4,1,0
1548425402.532115,4,1,0
1548426001.589806,4,1,0
1548426601.6334865,4,1,0
1548427201.970455,4,1,0
1548427801.998927,4,1,0
1548428402.7792811,4,1,0
1548429001.7699358,4,1,0
1548429601.7861412,4,1,0
1548430201.8283162,4,1,0
1548430802.1567636,4,1,0
1548431402.2129467,4,1,0
1548432002.2438464,4,1,0
1548432601.9222934,4,1,0
1548433201.964088,4,1,0
1548433801.9873755,4,1,0
1548434401.6474857,4,1,0
1548435001.6712515,4,1,0
1548435601.7747889,4,1,0
1548436202.0655203,4,1,0
1548436802.1076508,4,1,0
1548437402.1514566,4,1,0
1548438001.8039694,4,1,0
1548438601.8261967,4,1,0
1548439201.855445,4,1,0
1548439802.5156443,4,1,0
1548440402.5489078,4,1,0
1548441001.56922,4,1,0
1548441602.2239504,4,1,0
1548442202.2564628,4,1,0
1548442802.2987196,4,1,0
1548443401.9383855,4,1,0
1548444002.0165036,4,1,0
1548444602.044816,4,1,0
1548445202.3662565,4,1,0
1548445802.409129,4,1,0
1548446402.5271378,4,1,0
1548447002.1144686,4,1,0
1548447602.151291,4,1,0
1548448202.1984131,4,1,0
1548448802.5225685,4,1,0
1548449402.5810623,4,1,0
1548450001.6040695,4,1,0
1548450602.2709303,4,1,0
1548451202.2984211,4,1,0
1548451802.3539116,4,1,0
1548452401.6743531,4,1,0
1548453001.7205737,4,1,0
1548453601.7570858,4,1,0
1548454202.1013148,4,1,0
1548454802.1523144,4,1,0
1548455402.1784818,4,1,0
1548456002.4992175,4,1,0
1548456602.5456297,4,1,0
1548457201.6825583,4,1,0
1548457801.9625313,4,1,0
1548458402.0048594,4,1,0
1548459002.0374508,4,1,0
1548459601.640615,4,1,0
1548460201.667162,4,1,0
1548460801.70638,4,1,0
1548461402.3567812,4,1,0
1548462002.4027538,4,1,0
1548462602.4476135,4,1,0
1548463202.0934627,4,1,0
1548463802.1151023,4,1,0
1548464402.1573327,4,1,0
1548465001.7960474,4,1,0
1548465601.8396711,4,1,0
1548466201.8736312,4,1,0
1548466802.525463,4,1,0
1548467402.5738275,4,1,0
1548468001.667442,4,1,0
1548468602.2728703,4,1,0
1548469202.347459,4,1,0
1548469802.6592731,4,1,0
1548470402.3109188,4,1,0
1548471002.339574,4,1,0
1548471602.389973,4,1,0
1548472202.030953,4,1,0
1548472802.078681,4,1,0
1548473402.1122105,4,1,0
1548474001.7721148,4,1,0
1548474601.8193805,4,1,0
1548475201.860603,4,1,0
1548475802.5306334,4,1,0
1548476402.554514,4,1,0
1548477001.5883348,4,1,0
1548477602.2390969,4,1,0
1548478202.2663488,4,1,0
1548478802.3821347,4,1,0
1548479401.9374387,4,1,0
1548480002.0288162,4,1,0
1548480602.200274,4,1,0
1548481201.870303,4,1,0
1548481801.9130113,4,1,0
1548482401.9413917,4,1,0
1548483002.5769994,4,1,0
1548483601.6412354,4,1,0
1548484201.667095,4,1,0
1548484802.3827236,4,1,0
1548485402.423313,4,1,0
1548486002.4513202,4,1,0
1548486601.7780535,4,1,0
1548487201.8216314,4,1,0
1548487801.8754425,4,1,0
1548488402.5016935,4,1,0
1548489002.5256848,4,1,0
1548489602.6551926,4,1,0
1548490201.9078422,4,1,0
1548490801.991172,4,1,0
1548491402.0135632,4,1,0
1548492002.3476515,4,1,0
1548492602.366401,4,1,0
1548493202.4130669,4,1,0
1548493801.8696494,4,1,0
1548494401.9362535,4,1,0
1548495001.9686344,4,1,0
1548495601.5833454,4,1,0
1548496201.6135945,4,1,0
1548496801.6481776,4,1,0
1548497401.9791212,4,1,0
1548498002.028602,4,1,0
1548498602.066402,4,1,0
1548499202.3939826,4,1,0
1548499802.4161475,4,1,0
