epoch,followers,following,media
1548388201.8036232,688,397,55
1548388801.836785,688,397,55
1548389402.4605448,687,397,55
1548390002.5173984,687,397,55
1548390602.5644708,687,397,55
1548391202.2382088,687,397,55
1548391802.2829645,687,397,55
1548392402.3485987,687,397,55
1548393001.6377058,687,397,55
1548393601.6982071,687,397,55
1548394202.3228521,687,397,55
1548394801.934604,687,397,55
1548395401.946683,687,397,55
1548396001.99455,687,397,55
1548396602.3715575,687,397,55
1548397202.3989081,687,397,55
1548397802.4519963,687,397,55
1548398402.118225,687,397,55
1548399002.1331618,687,397,55
1548399602.174842,687,397,55
1548400201.8143158,687,397,55
1548400801.8702037,687,397,55
1548401401.9161553,687,397,55
1548402002.5757632,687,397,55
1548402601.621733,687,397,55
1548403201.7224991,688,397,55
1548403802.3262048,688,397,55
1548404402.3814044,688,397,55
1548405002.4677324,688,397,55
1548405602.0782294,688,397,55
1548406202.0929856,688,397,55
1548406802.1213877,688,397,55
1548407401.7592435,688,397,55
1548408001.7989984,688,397,55
1548408601.8437734,688,397,55
1548409202.4859674,688,397,55
1548409802.5239706,688,397,55
1548410402.5946887,688,397,55
1548411002.234579,688,397,55
1548411602.26562,688,397,55
1548412202.302785,688,397,55
1548412801.9594138,688,397,55
1548413401.9798024,688,397,55
