epoch,followers,following,media
1548388201.8036232,688,397,55
1548388801.836785,688,397,55
1548389402.4605448,687,397,55
1548390002.5173984,687,397,55
1548390602.5644708,687,397,55
1548391202.2382088,687,397,55
1548391802.2829645,687,397,55
1548392402.3485987,687,397,55
1548393001.6377058,687,397,55
1548393601.6982071,687,397,55
1548394202.3228521,687,397,55
1548394801.934604,687,397,55
1548395401.946683,687,397,55
1548396001.99455,687,397,55
1548396602.3715575,687,397,55
1548397202.3989081,687,397,55
1548397802.4519963,687,397,55
1548398402.118225,687,397,55
1548399002.1331618,687,397,55
1548399602.174842,687,397,55
1548400201.8143158,687,397,55
1548400801.8702037,687,397,55
1548401401.9161553,687,397,55
1548402002.5757632,687,397,55
1548402601.621733,687,397,55
1548403201.7224991,688,397,55
1548403802.3262048,688,397,55
1548404402.3814044,688,397,55
1548405002.4677324,688,397,55
1548405602.0782294,688,397,55
1548406202.0929856,688,397,55
1548406802.1213877,688,397,55
1548407401.7592435,688,397,55
1548408001.7989984,688,397,55
1548408601.8437734,688,397,55
1548409202.4859674,688,397,55
1548409802.5239706,688,397,55
1548410402.5946887,688,397,55
1548411002.234579,688,397,55
1548411602.26562,688,397,55
1548412202.302785,688,397,55
1548412801.9594138,688,397,55
1548413401.9798024,688,397,55
1548414002.1040714,688,397,55
1548414601.718412,688,397,55
1548415201.773623,688,397,55
1548415801.8149464,688,397,55
1548416402.1572523,688,397,55
1548417002.1891375,688,397,55
1548417602.231166,688,397,55
1548418201.8824282,688,397,55
1548418801.948313,688,397,55
1548419401.9736147,688,397,55
1548420001.6429195,688,397,55
1548420601.6600354,688,397,55
1548421201.7093906,688,397,55
1548421802.3676147,688,397,55
1548422402.404802,688,397,55
1548423002.5055323,688,397,55
1548423602.1286495,688,397,55
1548424202.1819103,688,397,55
1548424802.2735505,688,397,55
1548425402.532115,688,397,55
1548426001.589806,688,397,55
1548426601.6334865,688,397,55
1548427201.970455,688,397,55
1548427801.998927,688,397,55
1548428402.7792811,688,397,55
1548429001.7699358,688,397,55
1548429601.7861412,688,397,55
1548430201.8283162,688,397,55
1548430802.1567636,688,397,55
1548431402.2129467,688,397,55
1548432002.2438464,688,397,55
1548432601.9222934,688,397,55
1548433201.964088,688,397,55
1548433801.9873755,688,397,55
1548434401.6474857,688,397,55
1548435001.6712515,688,397,55
1548435601.7747889,688,397,55
1548436202.0655203,688,397,55
1548436802.1076508,688,397,55
1548437402.1514566,688,397,55
1548438001.8039694,688,397,55
1548438601.8261967,688,397,55
1548439201.855445,687,397,55
1548439802.5156443,687,397,55
1548440402.5489078,687,397,55
1548441001.56922,687,397,55
1548441602.2239504,687,397,55
1548442202.2564628,687,397,55
1548442802.2987196,687,397,55
1548443401.9383855,687,397,55
1548444002.0165036,687,397,55
1548444602.044816,687,397,55
1548445202.3662565,687,397,55
1548445802.409129,687,397,55
1548446402.5271378,687,397,55
1548447002.1144686,687,397,55
1548447602.151291,687,397,55
1548448202.1984131,687,397,55
1548448802.5225685,687,397,55
1548449402.5810623,687,397,55
1548450001.6040695,687,397,55
1548450602.2709303,686,397,55
1548451202.2984211,686,397,55
1548451802.3539116,686,397,55
1548452401.6743531,686,397,55
1548453001.7205737,686,397,55
1548453601.7570858,686,397,55
1548454202.1013148,686,397,55
1548454802.1523144,686,397,55
1548455402.1784818,686,397,55
1548456002.4992175,686,397,55
1548456602.5456297,686,397,55
1548457201.6825583,686,397,55
1548457801.9625313,687,397,55
1548458402.0048594,687,397,55
1548459002.0374508,687,397,55
1548459601.640615,687,397,55
1548460201.667162,687,397,55
1548460801.70638,687,397,55
1548461402.3567812,687,397,55
1548462002.4027538,687,397,55
1548462602.4476135,687,397,55
1548463202.0934627,687,397,55
1548463802.1151023,687,397,55
1548464402.1573327,687,397,55
1548465001.7960474,687,397,55
1548465601.8396711,687,397,55
1548466201.8736312,687,397,55
1548466802.525463,687,397,55
1548467402.5738275,687,397,55
