epoch,followers,following,media
1548413401.9798024,1225,11,17
1548414002.1040714,1225,11,17
1548414601.718412,1225,11,17
1548415201.773623,1225,11,17
1548415801.8149464,1225,11,17
1548416402.1572523,1225,11,17
1548417002.1891375,1225,11,17
1548417602.231166,1225,11,17
1548418201.8824282,1225,11,17
1548418801.948313,1225,11,17
1548419401.9736147,1225,11,17
1548420001.6429195,1225,11,17
1548420601.6600354,1225,11,17
1548421201.7093906,1225,11,17
1548421802.3676147,1225,11,17
1548422402.404802,1226,11,17
1548423002.5055323,1226,11,17
1548423602.1286495,1226,11,17
1548424202.1819103,1226,11,17
1548424802.2735505,1226,11,17
1548425402.532115,1226,11,17
1548426001.589806,1226,11,17
1548426601.6334865,1226,11,17
1548427201.970455,1226,11,17
1548427801.998927,1226,11,17
1548428402.7792811,1226,11,17
1548429001.7699358,1226,11,17
1548429601.7861412,1227,11,17
1548430201.8283162,1227,11,17
1548430802.1567636,1227,11,17
1548431402.2129467,1227,11,17
1548432002.2438464,1227,11,17
1548432601.9222934,1227,11,17
1548433201.964088,1227,11,17
1548433801.9873755,1227,11,17
1548434401.6474857,1228,11,17
1548435001.6712515,1228,11,17
1548435601.7747889,1228,11,17
1548436202.0655203,1228,11,17
1548436802.1076508,1228,11,17
1548437402.1514566,1228,11,17
1548438001.8039694,1228,11,17
1548438601.8261967,1228,11,17
1548439201.855445,1228,11,17
1548439802.5156443,1228,11,17
1548440402.5489078,1228,11,17
1548441001.56922,1228,11,17
1548441602.2239504,1228,11,17
1548442202.2564628,1228,11,17
1548442802.2987196,1228,11,17
1548443401.9383855,1228,11,17
1548444002.0165036,1228,11,17
1548444602.044816,1227,11,17
1548445202.3662565,1227,11,17
1548445802.409129,1227,11,17
