epoch,followers,following,media
1548343801.6087608,2976,884,62
1548344401.9393218,2976,884,62
1548345001.985724,2976,884,62
1548345602.028503,2976,884,62
1548346201.6811435,2977,884,62
1548346802.2148647,2977,884,62
1548347401.749384,2977,884,62
1548348002.4083223,2978,884,62
1548348602.4364238,2981,884,62
1548349202.5039852,2981,884,62
1548349802.1363947,2983,884,62
1548350402.166014,2983,884,62
1548351002.2136896,2982,884,62
1548351601.8721447,2983,884,62
1548352201.9114017,2985,884,62
1548352801.93166,2984,884,62
1548353402.570771,2986,884,62
1548354001.6243076,2987,884,62
1548354601.658671,2987,884,62
1548355202.0191882,2987,884,62
1548355802.033689,2988,884,62
1548356402.056937,2988,884,62
1548357001.683956,2987,884,62
1548357601.7359772,2987,884,62
1548358201.7609067,2988,884,62
1548358802.0928025,2988,884,62
1548359402.1381414,2988,884,62
1548360002.1960661,2987,884,62
1548360601.8301783,2987,884,62
1548361201.8697717,2987,884,62
1548361801.902783,2989,884,62
1548362402.5347517,2989,884,62
1548363002.5681932,2989,884,62
1548363601.5918648,2989,884,62
1548364801.9838603,2989,884,62
1548365402.034526,2990,884,62
1548366001.6462853,2990,884,62
1548366601.667974,2990,884,62
1548367201.71866,2990,884,62
1548367802.3618302,2990,884,62
1548368402.411959,2990,884,62
1548369002.4602625,2991,884,62
1548369602.0973554,2991,884,62
1548370202.1206756,2991,884,62
1548370802.2215288,2991,884,62
1548371402.527792,2991,884,62
1548372001.577802,2991,884,62
1548372601.6135757,2991,884,62
1548373202.2273471,2991,884,62
1548373802.26911,2991,884,62
1548374402.3109617,2991,884,62
1548375001.6217418,2991,884,62
1548375601.6727982,2991,884,62
1548376201.7078817,2991,884,62
1548376802.3376527,2991,884,62
1548377402.3808444,2991,884,62
1548378002.4134896,2991,884,62
1548378602.0758533,2991,884,62
1548379202.1097815,2990,884,62
1548379802.131885,2990,884,62
1548380402.4742074,2991,884,62
1548381002.4998658,2991,884,62
1548381602.5907516,2991,884,62
1548382202.192975,2991,884,62
1548382802.2416837,2991,884,62
1548383402.2612572,2991,884,62
1548384001.8973317,2991,884,62
1548384601.9611404,2991,884,62
1548385201.981544,2991,884,62
1548385802.342515,2991,884,62
1548386402.4046257,2991,884,62
1548387002.4276068,2991,884,62
1548387601.760065,2991,884,62
1548388201.8036232,2991,884,62
1548388801.836785,2991,884,62
1548389402.4605448,2991,884,62
1548390002.5173984,2991,884,62
1548390602.5644708,2991,884,62
1548391202.2382088,2991,884,62
1548391802.2829645,2991,884,62
1548392402.3485987,2991,884,62
1548393001.6377058,2991,884,62
1548393601.6982071,2991,884,62
1548394202.3228521,2991,884,62
1548394801.934604,2991,884,62
1548395401.946683,2991,884,62
1548396001.99455,2991,884,62
1548396602.3715575,2991,884,62
1548397202.3989081,2991,884,62
1548397802.4519963,2991,884,62
1548398402.118225,2991,884,62
1548399002.1331618,2991,884,62
1548399602.174842,2991,884,62
1548400201.8143158,2992,884,62
1548400801.8702037,2992,884,62
1548401401.9161553,2992,884,62
1548402002.5757632,2991,884,62
1548402601.621733,2990,884,62
1548403201.7224991,2991,884,62
1548403802.3262048,2991,884,62
1548404402.3814044,2992,884,62
1548405002.4677324,2992,884,62
1548405602.0782294,2992,884,62
1548406202.0929856,2993,884,62
1548406802.1213877,2993,884,62
1548407401.7592435,2993,884,62
1548408001.7989984,2993,884,62
1548408601.8437734,2993,884,62
1548409202.4859674,2993,884,62
1548409802.5239706,2993,884,62
1548410402.5946887,2994,884,62
1548411002.234579,2994,884,62
1548411602.26562,2994,884,62
1548412202.302785,2996,884,62
1548412801.9594138,2997,884,62
1548413401.9798024,2997,884,62
1548414002.1040714,2997,884,62
1548414601.718412,2997,884,62
1548415201.773623,2997,884,62
1548415801.8149464,2997,884,62
1548416402.1572523,2997,884,62
1548417002.1891375,2997,884,62
1548417602.231166,2997,884,62
1548418201.8824282,2999,884,62
1548418801.948313,2999,884,62
1548419401.9736147,2999,884,62
1548420001.6429195,3000,884,62
1548420601.6600354,3001,884,62
1548421201.7093906,3001,884,62
1548421802.3676147,3001,884,62
1548422402.404802,3001,884,62
1548423002.5055323,3004,884,62
1548423602.1286495,3004,884,62
1548424202.1819103,3003,884,62
1548424802.2735505,3003,884,62
1548425402.532115,3004,884,62
1548426001.589806,3004,884,62
1548426601.6334865,3004,884,62
1548427201.970455,3004,884,62
1548427801.998927,3005,884,62
1548428402.7792811,3006,884,62
1548429001.7699358,3008,884,62
1548429601.7861412,3010,884,62
1548430201.8283162,3011,884,62
1548430802.1567636,3012,884,62
1548431402.2129467,3012,884,62
1548432002.2438464,3013,884,62
1548432601.9222934,3013,884,62
1548433201.964088,3013,884,62
1548433801.9873755,3013,884,62
1548434401.6474857,3013,884,62
1548435001.6712515,3013,884,62
1548435601.7747889,3012,884,62
1548436202.0655203,3012,884,62
1548436802.1076508,3012,884,62
1548437402.1514566,3013,884,62
1548438001.8039694,3016,884,62
1548438601.8261967,3016,884,62
1548439201.855445,3016,884,62
1548439802.5156443,3016,884,62
1548440402.5489078,3016,884,62
1548441001.56922,3016,884,62
1548441602.2239504,3016,884,62
1548442202.2564628,3016,884,62
1548442802.2987196,3017,884,62
1548443401.9383855,3017,884,62
1548444002.0165036,3017,884,62
1548444602.044816,3019,884,62
1548445202.3662565,3019,884,62
1548445802.409129,3020,884,62
1548446402.5271378,3020,884,62
1548447002.1144686,3020,884,62
1548447602.151291,3020,884,62
1548448202.1984131,3020,884,62
1548448802.5225685,3020,884,62
1548449402.5810623,3019,884,62
1548450001.6040695,3021,884,62
1548450602.2709303,3021,884,62
1548451202.2984211,3021,884,62
1548451802.3539116,3023,884,62
1548452401.6743531,3025,884,62
1548453001.7205737,3026,884,62
1548453601.7570858,3026,884,62
1548454202.1013148,3026,884,62
1548454802.1523144,3026,884,62
1548455402.1784818,3026,884,62
1548456002.4992175,3026,884,62
1548456602.5456297,3026,884,62
1548457201.6825583,3026,884,62
1548457801.9625313,3026,884,62
1548458402.0048594,3026,884,62
1548459002.0374508,3026,884,62
1548459601.640615,3026,884,62
1548460201.667162,3026,884,62
1548460801.70638,3026,884,62
1548461402.3567812,3026,884,62
1548462002.4027538,3026,884,62
1548462602.4476135,3026,884,62
1548463202.0934627,3026,884,62
1548463802.1151023,3026,884,62
1548464402.1573327,3026,884,62
1548465001.7960474,3027,884,62
1548465601.8396711,3027,884,62
1548466201.8736312,3027,884,62
1548466802.525463,3027,884,62
1548467402.5738275,3027,884,62
1548468001.667442,3027,884,62
1548468602.2728703,3027,884,62
1548469202.347459,3027,884,62
1548469802.6592731,3027,884,62
1548470402.3109188,3027,884,62
1548471002.339574,3027,884,62
1548471602.389973,3027,884,62
1548472202.030953,3027,884,62
1548472802.078681,3027,884,62
1548473402.1122105,3027,884,62
1548474001.7721148,3027,884,62
1548474601.8193805,3027,884,62
1548475201.860603,3027,884,62
1548475802.5306334,3027,884,62
1548476402.554514,3027,884,62
1548477001.5883348,3027,884,62
1548477602.2390969,3027,884,62
1548478202.2663488,3027,884,62
1548478802.3821347,3027,884,62
1548479401.9374387,3027,884,62
1548480002.0288162,3027,884,62
1548480602.200274,3027,884,62
1548481201.870303,3027,884,62
1548481801.9130113,3028,884,62
1548482401.9413917,3028,884,62
1548483002.5769994,3029,884,62
1548483601.6412354,3029,884,62
1548484201.667095,3029,884,62
1548484802.3827236,3029,884,62
1548485402.423313,3029,884,62
1548486002.4513202,3029,884,62
1548486601.7780535,3030,884,62
1548487201.8216314,3030,884,62
1548487801.8754425,3030,884,62
1548488402.5016935,3030,884,62
1548489002.5256848,3030,884,62
1548489602.6551926,3030,884,62
1548490201.9078422,3030,884,62
1548490801.991172,3030,884,62
1548491402.0135632,3030,884,62
1548492002.3476515,3030,884,62
1548492602.366401,3030,884,62
1548493202.4130669,3031,884,62
1548493801.8696494,3032,884,62
1548494401.9362535,3033,884,62
1548495001.9686344,3033,884,62
1548495601.5833454,3033,884,62
1548496201.6135945,3033,884,62
1548496801.6481776,3034,884,62
1548497401.9791212,3034,884,62
1548498002.028602,3034,884,62
1548498602.066402,3036,884,62
1548499202.3939826,3036,884,62
1548499802.4161475,3036,884,62
1548500402.537402,3035,884,62
1548501001.8069003,3035,884,62
1548501601.8547502,3035,884,62
1548502201.9044125,3037,884,62
1548502802.5398808,3037,884,62
1548503401.5622742,3037,884,62
1548504001.6147594,3036,884,62
1548504602.2290096,3036,884,62
1548505202.3026927,3036,884,62
1548505802.513945,3036,884,62
1548506401.72081,3036,884,62
1548507001.763476,3036,884,62
1548507601.7903802,3037,884,62
1548508202.449321,3037,884,62
1548508802.4940646,3037,884,62
1548509402.5218818,3037,884,62
1548510002.2177563,3037,884,62
1548510602.220263,3037,884,62
1548511202.3353522,3036,884,62
1548511801.9412084,3035,884,62
1548512401.973467,3038,884,62
1548513002.0159771,3038,884,62
1548513602.3511574,3039,884,62
1548514202.3732638,3039,884,62
1548514802.4181645,3039,884,62
1548515401.7236645,3040,884,62
1548516001.7829373,3040,884,62
1548516601.8204775,3041,884,62
1548517202.4674702,3042,884,62
1548517802.5048628,3042,884,62
1548518402.5153673,3042,884,62
1548519002.1995761,3043,884,62
1548519602.2128696,3043,884,62
1548520202.250841,3043,884,62
1548520801.912419,3044,884,62
1548521401.9544356,3044,884,62
1548522002.054606,3045,884,62
1548522602.3261452,3045,884,62
1548523202.3595011,3045,884,62
1548523802.4165056,3045,884,62
1548524401.741096,3045,884,62
1548525001.7657979,3045,884,62
1548525601.7920449,3045,884,62
1548526202.14013,3046,884,62
1548526802.1770735,3046,884,62
1548527402.2148163,3046,884,62
1548528001.8598435,3047,884,62
1548528601.8825219,3047,884,62
1548529201.9212372,3047,884,62
1548529802.5621989,3047,884,62
1548530401.6177764,3047,884,62
1548531001.6334498,3047,884,62
1548531602.280587,3047,884,62
1548532202.3211417,3048,884,62
1548532802.4387732,3049,884,62
1548533402.021038,3049,884,62
1548534002.0549285,3049,884,62
1548534602.108845,3049,884,62
1548535201.746278,3050,884,62
1548535801.7737863,3050,884,62
1548536401.790787,3051,884,62
1548537002.4396439,3051,884,62
1548537602.4845831,3052,884,62
1548538202.5201578,3052,884,62
1548538801.8494823,3052,884,62
1548539401.8816388,3052,884,62
1548540001.90186,3052,884,62
1548540602.2300825,3053,884,62
1548541202.2864752,3053,884,62
1548541802.324953,3053,884,62
1548542401.640108,3054,884,62
1548543001.686575,3054,884,62
