epoch,followers,following,media
1548343801.6087608,2976,884,62
1548344401.9393218,2976,884,62
1548345001.985724,2976,884,62
1548345602.028503,2976,884,62
1548346201.6811435,2977,884,62
1548346802.2148647,2977,884,62
1548347401.749384,2977,884,62
1548348002.4083223,2978,884,62
1548348602.4364238,2981,884,62
1548349202.5039852,2981,884,62
1548349802.1363947,2983,884,62
1548350402.166014,2983,884,62
1548351002.2136896,2982,884,62
1548351601.8721447,2983,884,62
1548352201.9114017,2985,884,62
1548352801.93166,2984,884,62
1548353402.570771,2986,884,62
1548354001.6243076,2987,884,62
1548354601.658671,2987,884,62
1548355202.0191882,2987,884,62
1548355802.033689,2988,884,62
1548356402.056937,2988,884,62
1548357001.683956,2987,884,62
1548357601.7359772,2987,884,62
1548358201.7609067,2988,884,62
1548358802.0928025,2988,884,62
1548359402.1381414,2988,884,62
1548360002.1960661,2987,884,62
1548360601.8301783,2987,884,62
1548361201.8697717,2987,884,62
1548361801.902783,2989,884,62
1548362402.5347517,2989,884,62
1548363002.5681932,2989,884,62
1548363601.5918648,2989,884,62
1548364801.9838603,2989,884,62
1548365402.034526,2990,884,62
1548366001.6462853,2990,884,62
1548366601.667974,2990,884,62
1548367201.71866,2990,884,62
1548367802.3618302,2990,884,62
1548368402.411959,2990,884,62
1548369002.4602625,2991,884,62
1548369602.0973554,2991,884,62
1548370202.1206756,2991,884,62
1548370802.2215288,2991,884,62
1548371402.527792,2991,884,62
1548372001.577802,2991,884,62
1548372601.6135757,2991,884,62
1548373202.2273471,2991,884,62
1548373802.26911,2991,884,62
1548374402.3109617,2991,884,62
1548375001.6217418,2991,884,62
1548375601.6727982,2991,884,62
1548376201.7078817,2991,884,62
1548376802.3376527,2991,884,62
1548377402.3808444,2991,884,62
1548378002.4134896,2991,884,62
1548378602.0758533,2991,884,62
1548379202.1097815,2990,884,62
1548379802.131885,2990,884,62
1548380402.4742074,2991,884,62
1548381002.4998658,2991,884,62
1548381602.5907516,2991,884,62
1548382202.192975,2991,884,62
1548382802.2416837,2991,884,62
1548383402.2612572,2991,884,62
1548384001.8973317,2991,884,62
1548384601.9611404,2991,884,62
1548385201.981544,2991,884,62
1548385802.342515,2991,884,62
1548386402.4046257,2991,884,62
1548387002.4276068,2991,884,62
1548387601.760065,2991,884,62
1548388201.8036232,2991,884,62
1548388801.836785,2991,884,62
1548389402.4605448,2991,884,62
1548390002.5173984,2991,884,62
1548390602.5644708,2991,884,62
1548391202.2382088,2991,884,62
1548391802.2829645,2991,884,62
1548392402.3485987,2991,884,62
1548393001.6377058,2991,884,62
1548393601.6982071,2991,884,62
1548394202.3228521,2991,884,62
1548394801.934604,2991,884,62
1548395401.946683,2991,884,62
1548396001.99455,2991,884,62
1548396602.3715575,2991,884,62
1548397202.3989081,2991,884,62
1548397802.4519963,2991,884,62
1548398402.118225,2991,884,62
1548399002.1331618,2991,884,62
1548399602.174842,2991,884,62
1548400201.8143158,2992,884,62
1548400801.8702037,2992,884,62
1548401401.9161553,2992,884,62
1548402002.5757632,2991,884,62
1548402601.621733,2990,884,62
1548403201.7224991,2991,884,62
1548403802.3262048,2991,884,62
1548404402.3814044,2992,884,62
1548405002.4677324,2992,884,62
1548405602.0782294,2992,884,62
1548406202.0929856,2993,884,62
1548406802.1213877,2993,884,62
1548407401.7592435,2993,884,62
1548408001.7989984,2993,884,62
1548408601.8437734,2993,884,62
1548409202.4859674,2993,884,62
1548409802.5239706,2993,884,62
1548410402.5946887,2994,884,62
1548411002.234579,2994,884,62
1548411602.26562,2994,884,62
1548412202.302785,2996,884,62
1548412801.9594138,2997,884,62
1548413401.9798024,2997,884,62
1548414002.1040714,2997,884,62
1548414601.718412,2997,884,62
1548415201.773623,2997,884,62
1548415801.8149464,2997,884,62
1548416402.1572523,2997,884,62
1548417002.1891375,2997,884,62
1548417602.231166,2997,884,62
1548418201.8824282,2999,884,62
1548418801.948313,2999,884,62
1548419401.9736147,2999,884,62
1548420001.6429195,3000,884,62
1548420601.6600354,3001,884,62
1548421201.7093906,3001,884,62
1548421802.3676147,3001,884,62
1548422402.404802,3001,884,62
1548423002.5055323,3004,884,62
1548423602.1286495,3004,884,62
1548424202.1819103,3003,884,62
