epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548913806.185405,28583,735,147,,,,,,,
1548914406.3489177,28583,735,147,,,,,,,
1548915006.0571156,28583,735,147,,,,,,,
1548915606.0248055,28583,735,147,,,,,,,
1548916206.5066772,28583,735,147,,,,,,,
1548916806.5205605,28583,735,147,,,,,,,
1548917406.6935422,28583,735,147,,,,,,,
1548918007.3798614,28582,735,147,,,,,,,
1548918606.1105368,28582,735,147,,,,,,,
1548919206.8158689,28582,735,147,,,,,,,
1548919807.3346725,28582,735,147,,,,,,,
1548920406.3573382,28581,735,147,,,,,,,
1548921005.9634166,28581,735,147,,,,,,,
1548921606.26044,28581,735,147,,,,,,,
1548922206.574295,28581,735,147,,,,,,,
1548922805.6738942,28581,735,147,,,,,,,
1548923405.997234,28581,735,147,,,,,,,
1548924006.7534645,28581,735,147,,,,,,,
1548924606.9370282,28581,735,147,,,,,,,
1548925206.5553694,28581,735,147,,,,,,,
1548925806.116693,28581,735,147,,,,,,,
1548926406.6056042,28581,735,147,,,,,,,
1548927006.595306,28581,735,147,,,,,,,
1548927606.6214256,28581,735,147,,,,,,,
1548928206.4653199,28581,735,147,,,,,,,
1548928811.024424,28581,735,147,,,,,,,
1548929406.2451656,28581,735,147,,,,,,,
1548930006.546805,28581,735,147,,,,,,,
1548930606.4847915,28581,735,147,,,,,,,
1548931206.9681544,28580,735,147,,,,,,,
1548931806.7609606,28580,735,147,,,,,,,
1548932405.9575622,28580,735,147,,,,,,,
1548933006.2893913,28580,735,147,,,,,,,
1548933606.2922862,28580,735,147,,,,,,,
1548934206.7644048,28580,735,147,,,,,,,
1548934806.2282977,28579,735,147,,,,,,,
1548935405.9694948,28579,734,147,,,,,,,
1548936006.2721472,28579,734,147,,,,,,,
1548936606.4608219,28579,734,147,,,,,,,
1548937206.8354347,28579,734,147,,,,,,,
1548937806.572567,28579,734,147,,,,,,,
1548938406.6881847,28579,734,147,,,,,,,
1548939006.868178,28579,734,147,,,,,,,
1548939606.7665892,28579,734,147,,,,,,,
1548940206.7843287,28579,734,147,,,,,,,
1548940806.6774752,28579,734,147,,,,,,,
1548941406.7136436,28579,734,147,,,,,,,
1548942006.0741174,28579,734,147,,,,,,,
1548942605.95797,28579,734,147,,,,,,,
1548943206.468344,28579,734,147,,,,,,,
1548943806.8676817,28579,734,147,,,,,,,
1548944407.2574263,28578,734,147,,,,,,,
1548945007.0372338,28578,734,147,,,,,,,
1548945606.055023,28578,734,147,,,,,,,
1548946207.002647,28578,734,147,,,,,,,
1548946806.5496006,28578,734,147,,,,,,,
1548947407.1405535,28578,734,147,,,,,,,
1548948006.9442563,28577,734,147,,,,,,,
1548948607.230437,28577,734,147,,,,,,,
1548949206.7852275,28577,734,147,,,,,,,
1548949807.1376774,28577,734,147,,,,,,,
1548950406.6313064,28577,734,147,,,,,,,
1548951006.3157845,28577,734,147,,,,,,,
1548951606.6751845,28577,734,147,,,,,,,
1548952206.5962656,28577,734,147,,,,,,,
1548952806.5263808,28577,734,147,,,,,,,
1548953409.7559793,28577,734,147,,,,,,,
1548954006.8173015,28576,734,147,,,,,,,
1548954606.4592986,28576,734,147,,,,,,,
1548955206.3651981,28576,734,147,,,,,,,
1548955806.15238,28576,734,147,,,,,,,
1548956407.418026,28576,734,147,,,,,,,
1548957007.340152,28576,734,147,,,,,,,
1548957607.3196623,28576,734,147,,,,,,,
1548958207.591991,28575,734,147,,,,,,,
1548958806.2585742,28575,734,147,,,,,,,
1548959406.6088595,28575,734,147,,,,,,,
1548960005.8025513,28575,734,147,,,,,,,
1548960606.0562098,28575,734,147,,,,,,,
1548961206.0863042,28575,734,147,,,,,,,
1548961807.0987468,28574,734,147,,,,,,,
1548962406.9320102,28574,734,147,,,,,,,
1548963007.0516365,28574,734,147,,,,,,,
1548963606.4444587,28574,734,147,,,,,,,
1548964205.9285665,28574,734,147,,,,,,,
1548964807.0999765,28574,734,147,,,,,,,
1548965406.7076116,28574,734,147,,,,,,,
1548966006.675102,28574,734,147,,,,,,,
1548966606.768891,28574,734,147,,,,,,,
1548967206.7184603,28574,734,147,,,,,,,
1548967806.3546975,28574,734,147,,,,,,,
1548968406.9584064,28572,734,147,,,,,,,
1548969006.090199,28572,734,147,,,,,,,
1548969607.0785546,28571,734,147,,,,,,,
1548970211.677403,28571,734,147,,,,,,,
1548970806.7307642,28571,734,147,,,,,,,
1548971408.358969,28571,734,147,,,,,,,
1548972006.1134205,28571,734,147,,,,,,,
1548972606.1188724,28571,734,147,,,,,,,
1548973205.9772115,28571,734,147,,,,,,,
1548973806.2212703,28571,734,147,,,,,,,
1548974405.9330266,28571,734,147,,,,,,,
1548975005.705956,28571,734,147,,,,,,,
