epoch,followers,following,media
1548469802.6592731,2321,336,238
1548470402.3109188,2321,336,238
1548471002.339574,2321,336,238
1548471602.389973,2321,336,238
1548472202.030953,2321,336,238
1548472802.078681,2321,336,238
1548473402.1122105,2320,336,238
1548474001.7721148,2320,336,238
1548474601.8193805,2321,336,238
1548475201.860603,2321,336,238
1548475802.5306334,2321,336,238
1548476402.554514,2321,336,238
1548477001.5883348,2321,336,238
1548477602.2390969,2321,336,238
1548478202.2663488,2321,336,238
