epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548919215.3275657,1547,118,0,,,,,,,
1548919815.0669036,1547,118,0,,,,,,,
1548920414.1893542,1547,118,0,,,,,,,
1548921014.2097445,1547,118,0,,,,,,,
1548921615.522732,1547,118,0,,,,,,,
1548922214.1592546,1547,118,0,,,,,,,
1548922813.3546584,1546,118,0,,,,,,,
1548923413.441251,1546,118,0,,,,,,,
1548924014.6737974,1546,118,0,,,,,,,
1548924615.1988137,1546,118,0,,,,,,,
1548925218.3292546,1546,118,0,,,,,,,
1548925813.6416209,1546,118,0,,,,,,,
1548926414.6882844,1546,118,0,,,,,,,
1548927014.2813444,1546,118,0,,,,,,,
1548927614.0496297,1546,118,0,,,,,,,
1548928213.9379997,1546,118,0,,,,,,,
1548928818.9782355,1546,118,0,,,,,,,
1548929414.0828314,1546,118,0,,,,,,,
1548930014.021499,1546,118,0,,,,,,,
1548930614.458052,1546,118,0,,,,,,,
1548931214.6977172,1546,118,0,,,,,,,
1548931814.9638865,1546,118,0,,,,,,,
1548932413.4916778,1546,118,0,,,,,,,
1548933013.8489819,1546,118,0,,,,,,,
1548933614.8982701,1546,118,0,,,,,,,
1548934214.6322362,1546,118,0,,,,,,,
1548934814.5952313,1546,118,0,,,,,,,
1548935413.937559,1545,118,0,,,,,,,
1548936014.234104,1545,118,0,,,,,,,
1548936614.4234064,1545,118,0,,,,,,,
1548937219.0363321,1545,118,0,,,,,,,
1548937815.0880158,1545,118,0,,,,,,,
1548938414.8363616,1545,118,0,,,,,,,
1548939019.6358893,1545,118,0,,,,,,,
1548939614.479224,1545,118,0,,,,,,,
1548940214.7759147,1545,118,0,,,,,,,
1548940815.1806324,1545,118,0,,,,,,,
1548941415.3367178,1545,118,0,,,,,,,
1548942014.1238582,1545,118,0,,,,,,,
1548942614.6976767,1545,118,0,,,,,,,
1548943214.8887718,1545,118,0,,,,,,,
1548943814.77484,1545,118,0,,,,,,,
1548944415.3052533,1545,118,0,,,,,,,
1548945016.390775,1545,118,0,,,,,,,
1548945614.747922,1545,118,0,,,,,,,
1548946215.5063133,1545,118,0,,,,,,,
1548946816.1568918,1545,118,0,,,,,,,
1548947415.4656603,1545,118,0,,,,,,,
1548948017.409101,1545,118,0,,,,,,,
1548948615.200222,1545,118,0,,,,,,,
1548949214.7476397,1545,118,0,,,,,,,
1548949815.9501977,1545,118,0,,,,,,,
1548950414.6726584,1545,118,0,,,,,,,
1548951016.840366,1545,118,0,,,,,,,
1548951614.7574666,1545,118,0,,,,,,,
1548952215.099677,1545,118,0,,,,,,,
1548952814.5320673,1545,118,0,,,,,,,
1548953420.533831,1545,118,0,,,,,,,
1548954016.4416163,1545,118,0,,,,,,,
1548954614.8939843,1545,118,0,,,,,,,
1548955216.8304963,1545,118,0,,,,,,,
1548955813.8458793,1545,118,0,,,,,,,
1548956415.6029959,1545,118,0,,,,,,,
1548957015.0509472,1545,118,0,,,,,,,
1548957615.4911768,1545,118,0,,,,,,,
1548958215.9079862,1545,118,0,,,,,,,
1548958815.1277444,1545,118,0,,,,,,,
1548959414.5040956,1545,118,0,,,,,,,
1548960013.9620755,1545,118,0,,,,,,,
1548960614.3282115,1545,118,0,,,,,,,
1548961214.3758404,1545,118,0,,,,,,,
1548961815.7641845,1545,118,0,,,,,,,
1548962414.487063,1545,118,0,,,,,,,
1548963015.1334162,1545,118,0,,,,,,,
1548963614.6956701,1545,118,0,,,,,,,
1548964233.9368916,1545,118,0,,,,,,,
1548964815.2160537,1545,118,0,,,,,,,
1548965414.8495271,1545,118,0,,,,,,,
1548966016.7436857,1545,118,0,,,,,,,
1548966614.3116171,1545,118,0,,,,,,,
1548967813.703596,1545,118,0,,,,,,,
1548968415.513738,1545,118,0,,,,,,,
1548969014.05761,1545,118,0,,,,,,,
1548969615.0682466,1545,118,0,,,,,,,
1548970223.8497257,1545,118,0,,,,,,,
1548970814.8018806,1545,118,0,,,,,,,
1548971422.141585,1545,118,0,,,,,,,
1548972014.5733902,1545,118,0,,,,,,,
1548972614.300952,1545,118,0,,,,,,,
1548973213.6043613,1545,118,0,,,,,,,
1548973814.62543,1545,118,0,,,,,,,
1548974413.2387984,1545,118,0,,,,,,,
1548975013.754164,1545,118,0,,,,,,,
1548975615.1512341,1545,118,0,,,,,,,
1548976215.8612664,1545,118,0,,,,,,,
1548976814.0440993,1545,118,0,,,,,,,
1548977418.6978076,1545,118,0,,,,,,,
1548978013.3440156,1545,118,0,,,,,,,
1548978614.2219186,1545,118,0,,,,,,,
1548979213.741331,1545,118,0,,,,,,,
1548979815.279399,1545,118,0,,,,,,,
1548980414.1866846,1545,118,0,,,,,,,
1548981013.468853,1545,118,0,,,,,,,
1548981615.9096794,1545,118,0,,,,,,,
1548982214.2097065,1545,118,0,,,,,,,
1548982814.3372874,1545,118,0,,,,,,,
1548983414.834133,1545,118,0,,,,,,,
1548984013.9650576,1545,118,0,,,,,,,
1548984614.8318374,1545,118,0,,,,,,,
1548985215.7604997,1545,118,0,,,,,,,
1548985813.4176757,1545,118,0,,,,,,,
1548986414.017753,1545,118,0,,,,,,,
1548987019.7126122,1545,118,0,,,,,,,
1548987615.4148204,1545,118,0,,,,,,,
1548988219.366111,1545,118,0,,,,,,,
1548988816.1977377,1545,118,0,,,,,,,
1548989414.9842515,1545,118,0,,,,,,,
1548990016.4067907,1545,118,0,,,,,,,
1548990614.3442395,1545,118,0,,,,,,,
1548991215.3750834,1545,118,0,,,,,,,
1548991814.4212153,1545,118,0,,,,,,,
1548992413.7732673,1545,118,0,,,,,,,
1548993013.5328326,1545,118,0,,,,,,,
1548993614.3955553,1545,118,0,,,,,,,
1548994215.233193,1545,118,0,,,,,,,
1548994814.4242125,1545,118,0,,,,,,,
1548995414.3436584,1545,118,0,,,,,,,
1548996014.0551877,1545,118,0,,,,,,,
1548996615.136469,1545,118,0,,,,,,,
1548997214.2895453,1545,118,0,,,,,,,
1548997814.593011,1545,118,0,,,,,,,
1548998412.9730978,1545,118,0,,,,,,,
1548999014.7444203,1545,118,0,,,,,,,
1548999614.5090916,1545,118,0,,,,,,,
1549000215.3368866,1545,118,0,,,,,,,
1549000820.8325288,1545,118,0,,,,,,,
1549001414.6272025,1545,118,0,,,,,,,
1549002013.743333,1545,118,0,,,,,,,
1549002616.0852582,1545,118,0,,,,,,,
1549003214.5151255,1545,118,0,,,,,,,
1549003813.8159566,1545,118,0,,,,,,,
1549004413.5087776,1545,118,0,,,,,,,
1549005014.7686183,1545,118,0,,,,,,,
1549005614.6853075,1545,118,0,,,,,,,
1549006214.5292158,1545,118,0,,,,,,,
1549006814.2965984,1545,118,0,,,,,,,
1549007414.544151,1545,118,0,,,,,,,
1549008016.3384366,1545,118,0,,,,,,,
1549008613.821287,1545,118,0,,,,,,,
1549009214.1508362,1545,118,0,,,,,,,
1549009814.3821425,1545,118,0,,,,,,,
1549010413.5429757,1545,118,0,,,,,,,
1549011014.8506413,1545,118,0,,,,,,,
1549011614.4461336,1545,118,0,,,,,,,
1549012214.8999002,1545,118,0,,,,,,,
1549012816.3261964,1545,118,0,,,,,,,
1549013414.6180909,1545,118,0,,,,,,,
1549014015.3692453,1545,118,0,,,,,,,
1549014615.6210978,1545,118,0,,,,,,,
1549015213.621619,1545,118,0,,,,,,,
1549015814.7276788,1545,118,0,,,,,,,
1549016415.4267652,1545,118,0,,,,,,,
1549017015.29578,1545,118,0,,,,,,,
1549017613.7300143,1545,118,0,,,,,,,
1549018214.1517313,1545,118,0,,,,,,,
