epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548972010.2943106,1041,214,62,,,,,,,
1548972610.4465418,1041,214,62,,,,,,,
1548973210.2617657,1041,214,62,,,,,,,
1548973810.8295033,1041,214,62,,,,,,,
1548974409.827467,1041,214,62,,,,,,,
1548975010.2785974,1041,214,62,,,,,,,
1548975610.2536876,1041,214,62,,,,,,,
1548976211.888403,1041,214,62,,,,,,,
1548976810.651243,1041,214,62,,,,,,,
1548977412.3782198,1041,214,62,,,,,,,
1548978009.977784,1041,214,62,,,,,,,
1548978610.78947,1041,214,62,,,,,,,
1548979210.1583529,1041,214,62,,,,,,,
1548979811.4568322,1041,214,62,,,,,,,
1548980410.7668211,1041,214,62,,,,,,,
1548981009.81268,1041,214,62,,,,,,,
1548981612.488227,1041,214,62,,,,,,,
1548982210.4946296,1041,214,62,,,,,,,
1548982810.7265124,1041,214,62,,,,,,,
1548983411.0825663,1041,214,62,,,,,,,
1548984010.236149,1041,214,62,,,,,,,
1548984610.8083742,1041,214,62,,,,,,,
1548985211.4775562,1041,214,62,,,,,,,
1548985809.8919904,1041,214,62,,,,,,,
1548986410.4917326,1041,214,62,,,,,,,
1548987016.200312,1041,214,62,,,,,,,
1548987611.449083,1041,214,62,,,,,,,
1548988215.1272898,1041,214,62,,,,,,,
1548988812.2177095,1041,214,62,,,,,,,
1548989410.852248,1041,214,62,,,,,,,
1548990012.2419853,1041,214,62,,,,,,,
1548990610.4653013,1041,214,62,,,,,,,
1548991210.1297433,1041,214,62,,,,,,,
1548991810.3183608,1041,214,62,,,,,,,
1548992410.0392313,1041,214,62,,,,,,,
1548993010.0202832,1041,214,62,,,,,,,
1548993610.7993758,1041,214,62,,,,,,,
1548994211.787088,1041,214,62,,,,,,,
1548994810.7613678,1041,214,62,,,,,,,
1548995410.7541926,1041,214,62,,,,,,,
1548996010.387411,1041,214,62,,,,,,,
1548996610.738669,1041,214,62,,,,,,,
1548997210.649664,1041,214,62,,,,,,,
1548997810.4573383,1041,214,62,,,,,,,
1548998409.5759032,1041,214,62,,,,,,,
1548999011.1416965,1041,214,62,,,,,,,
1548999611.0654213,1041,214,62,,,,,,,
1549000211.5516315,1041,214,62,,,,,,,
1549000817.318195,1041,214,62,,,,,,,
1549001410.468856,1041,214,62,,,,,,,
1549002010.3919806,1041,214,62,,,,,,,
1549002610.9575477,1041,214,62,,,,,,,
1549003210.3380902,1041,214,62,,,,,,,
1549003810.289978,1041,214,62,,,,,,,
1549004410.069517,1041,214,62,,,,,,,
1549005010.9282086,1041,214,62,,,,,,,
1549005610.952496,1041,214,62,,,,,,,
1549006211.125228,1041,214,62,,,,,,,
1549006810.3273766,1041,214,62,,,,,,,
1549007411.0391462,1041,214,62,,,,,,,
1549008012.6848419,1041,214,62,,,,,,,
1549008610.1105566,1041,214,62,,,,,,,
1549009210.637772,1041,214,62,,,,,,,
1549009810.5326452,1041,214,62,,,,,,,
1549010410.0626717,1041,214,62,,,,,,,
1549011011.4634857,1041,214,62,,,,,,,
1549011610.6851542,1041,214,62,,,,,,,
1549012211.2566657,1041,214,62,,,,,,,
1549012812.9433835,1041,214,62,,,,,,,
1549013410.8514385,1041,214,62,,,,,,,
1549014010.4240544,1041,214,62,,,,,,,
1549014612.1448054,1041,214,62,,,,,,,
1549015210.2634726,1041,214,62,,,,,,,
1549015811.2837026,1041,214,62,,,,,,,
1549016411.7353423,1041,214,62,,,,,,,
1549017011.5994267,1041,214,62,,,,,,,
1549017610.3069715,1041,214,62,,,,,,,
1549018210.1066942,1041,214,62,,,,,,,
1549018811.1169758,1041,214,62,,,,,,,
1549019411.1170774,1041,214,62,,,,,,,
1549020010.4112096,1041,214,62,,,,,,,
1549020610.7637389,1041,214,62,,,,,,,
1549021210.621073,1041,214,62,,,,,,,
1549021811.358061,1041,214,62,,,,,,,
1549022410.4776037,1041,214,62,,,,,,,
1549023012.1980834,1041,214,62,,,,,,,
1549023610.8788548,1041,214,62,,,,,,,
1549024211.276138,1041,214,62,,,,,,,
1549024811.2600064,1041,214,62,,,,,,,
1549025410.898769,1041,214,62,,,,,,,
1549026010.206701,1041,214,62,,,,,,,
1549026611.3247807,1041,214,62,,,,,,,
1549027210.9396267,1041,214,62,,,,,,,
1549027811.4325497,1041,214,62,,,,,,,
1549028410.7657962,1041,214,62,,,,,,,
1549029010.7328117,1041,214,62,,,,,,,
