epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548753625.8521075,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548754225.546767,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548754825.8554611,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548755426.6286056,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548756026.6182308,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548756627.0774276,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548757225.5796025,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548757826.8800344,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548758427.0941558,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548759025.4579175,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548759626.8593686,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548760227.327539,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548760828.239213,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548761428.3590467,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548762026.1366723,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548762627.3437057,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548763226.841302,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548763828.1067529,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548764426.3812094,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548765026.7235117,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548765627.7046106,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548766228.7478068,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548766827.2758596,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548767430.3902802,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548768031.6547484,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548768628.1582043,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548769226.5627868,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548769832.369034,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
