epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548753625.8521075,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548754225.546767,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548754825.8554611,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548755426.6286056,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548756026.6182308,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548756627.0774276,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548757225.5796025,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548757826.8800344,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548758427.0941558,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548759025.4579175,1329,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548759626.8593686,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548760227.327539,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548760828.239213,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548761428.3590467,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548762026.1366723,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548762627.3437057,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548763226.841302,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548763828.1067529,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548764426.3812094,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548765026.7235117,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548765627.7046106,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548766228.7478068,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548766827.2758596,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548767430.3902802,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548768031.6547484,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548768628.1582043,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548769226.5627868,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548769832.369034,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548770427.8542163,1330,579,24,1 person sitting and indoor,False,454,False,,1548502751,;) @lizalippert
1548771628.3473337,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548772227.4832547,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548772827.4300516,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548773429.4559247,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548774028.5469198,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548774629.674681,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548775234.4873295,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548775830.9575667,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548776427.7705863,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548777036.3764737,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548777631.7283545,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548778230.7915077,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548778835.461876,1329,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548779428.873837,1330,579,24,1 person sitting and indoor,False,455,False,,1548502751,;) @lizalippert
1548780034.204199,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548780633.5234706,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548781229.5032744,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548781831.607614,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548782429.196422,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548783043.1845276,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548783627.9126887,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548784228.5306442,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548784828.393569,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548785431.8551826,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548786027.3694193,1331,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548786629.3965924,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548787227.0989287,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548787830.755046,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548788427.064447,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548789026.187829,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548789627.2360947,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548790228.5133066,1330,579,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548790837.4304378,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548791428.297309,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548792031.2682667,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548792632.615948,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548793230.325606,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548793829.5966227,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548794426.67554,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548795027.92267,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548795627.3708682,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548796228.382568,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548796827.1377113,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548797430.7149327,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548798026.9585593,1331,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548798631.037558,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548799230.5331774,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548800426.638804,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548801026.9090805,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548801627.4417987,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548802227.57359,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548802828.5121787,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548803427.8153443,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548804027.076202,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548804628.8918703,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548805227.4959943,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548805826.4628897,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548806429.0433242,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548807029.161941,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548807629.7877748,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548808229.8377206,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548808826.3277323,1332,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548809428.0532982,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548810026.891365,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548810627.615516,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548811241.547666,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548811850.2372422,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548812426.750271,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
1548813027.5063913,1333,580,24,1 person sitting and indoor,False,456,False,,1548502751,;) @lizalippert
