epoch,followers,following,media
1548450602.2709303,17624,52,156
1548451202.2984211,17624,51,156
1548451802.3539116,17623,52,156
1548452401.6743531,17625,51,156
1548453001.7205737,17626,51,156
1548453601.7570858,17627,51,156
1548454202.1013148,17628,52,156
1548454802.1523144,17628,52,156
1548455402.1784818,17628,51,156
1548456002.4992175,17629,51,156
1548456602.5456297,17629,52,156
1548457201.6825583,17628,51,156
1548457801.9625313,17628,52,156
1548458402.0048594,17627,52,156
1548459002.0374508,17628,51,156
1548459601.640615,17628,51,156
1548460201.667162,17629,52,156
1548460801.70638,17629,51,156
1548461402.3567812,17629,52,156
1548462002.4027538,17629,52,156
1548462602.4476135,17629,52,156
1548463202.0934627,17630,51,156
1548463802.1151023,17630,52,156
1548464402.1573327,17631,52,156
1548465001.7960474,17630,51,156
1548465601.8396711,17630,51,156
1548466201.8736312,17630,52,156
1548466802.525463,17631,50,156
1548467402.5738275,17631,50,156
1548468001.667442,17632,50,156
1548468602.2728703,17632,50,156
1548469202.347459,17632,50,156
1548469802.6592731,17632,50,156
1548470402.3109188,17632,50,156
1548471002.339574,17632,50,156
1548471602.389973,17632,50,156
1548472202.030953,17632,50,156
1548472802.078681,17632,50,156
1548473402.1122105,17627,50,156
1548474001.7721148,17627,50,156
1548474601.8193805,17627,50,156
1548475201.860603,17627,50,156
1548475802.5306334,17627,50,156
1548476402.554514,17627,50,156
1548477001.5883348,17626,50,156
1548477602.2390969,17626,50,156
1548478202.2663488,17626,50,156
1548478802.3821347,17626,50,156
1548479401.9374387,17626,50,156
1548480002.0288162,17626,50,156
1548480602.200274,17626,50,156
1548481201.870303,17626,50,156
1548481801.9130113,17627,50,156
1548482401.9413917,17627,50,156
1548483002.5769994,17627,50,156
1548483601.6412354,17627,50,156
1548484201.667095,17627,50,156
1548484802.3827236,17627,50,156
1548485402.423313,17627,50,156
1548486002.4513202,17628,50,156
1548486601.7780535,17628,50,156
1548487201.8216314,17628,50,156
1548487801.8754425,17628,50,156
1548488402.5016935,17627,50,156
1548489002.5256848,17627,50,156
