epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548971426.9849653,684,468,26,,,,,,,
1548972019.3132472,684,468,26,,,,,,,
1548972619.124315,684,468,26,,,,,,,
1548973218.1835353,684,468,26,,,,,,,
1548973819.9822462,684,468,26,,,,,,,
1548974418.39781,687,468,26,,,,,,,
1548975018.567662,687,468,26,,,,,,,
1548975619.6149616,687,468,26,,,,,,,
1548976225.4464788,687,468,26,,,,,,,
1548976818.5734916,687,468,26,,,,,,,
1548977423.604384,688,468,26,,,,,,,
1548978017.974215,688,468,26,,,,,,,
1548978619.3570752,688,468,26,,,,,,,
1548979218.8846607,688,468,26,,,,,,,
1548979821.4079442,688,468,26,,,,,,,
1548980418.7327478,688,468,26,,,,,,,
1548981017.8245928,688,468,26,,,,,,,
1548981620.783153,688,468,26,,,,,,,
1548982218.8831425,688,468,26,,,,,,,
1548982818.7928324,688,468,26,,,,,,,
1548983419.8995385,688,468,26,,,,,,,
1548984018.65956,688,468,26,,,,,,,
1548984619.2972236,690,468,26,,,,,,,
1548985220.775321,690,468,26,,,,,,,
1548985817.965414,690,468,26,,,,,,,
1548986419.0401797,691,468,26,,,,,,,
1548987024.1471324,691,468,26,,,,,,,
1548987619.942402,691,468,26,,,,,,,
1548988228.6938603,691,468,26,,,,,,,
1548988820.7416353,691,468,26,,,,,,,
1548989419.7885454,691,468,26,,,,,,,
1548990020.9503844,691,468,26,,,,,,,
1548990618.9606795,691,468,26,,,,,,,
1548991220.4533725,691,468,26,,,,,,,
1548991818.940925,691,468,26,,,,,,,
1548992418.4211493,691,468,26,,,,,,,
1548993018.24926,691,468,26,,,,,,,
1548993619.2710407,691,468,26,,,,,,,
1548994220.4269652,691,468,26,,,,,,,
1548994819.5492973,691,468,26,,,,,,,
1548995418.8329895,691,468,26,,,,,,,
1548996018.7953837,691,468,26,,,,,,,
1548996619.6272717,691,468,26,,,,,,,
1548997218.9824743,691,468,26,,,,,,,
1548997819.2314339,691,468,26,,,,,,,
1548998418.051673,691,468,26,,,,,,,
1548999019.4092183,691,468,26,,,,,,,
1548999618.9898114,690,468,26,,,,,,,
1549000222.4768348,690,468,26,,,,,,,
1549000827.9778447,690,468,26,,,,,,,
1549001419.2021081,690,468,26,,,,,,,
1549002018.272926,690,468,26,,,,,,,
1549002620.7041333,690,468,26,,,,,,,
1549003219.1488688,690,468,26,,,,,,,
1549003818.363768,690,468,26,,,,,,,
1549004420.2228155,690,468,26,,,,,,,
1549005019.7550714,690,468,26,,,,,,,
1549005619.203496,690,468,26,,,,,,,
1549006218.9313269,690,468,26,,,,,,,
1549006819.0261898,690,468,26,,,,,,,
1549007419.1508965,690,468,26,,,,,,,
1549008618.4316463,690,468,26,,,,,,,
1549009218.9958613,690,468,26,,,,,,,
1549009818.8954918,690,468,26,,,,,,,
1549010418.4653583,690,468,26,,,,,,,
1549011019.4378476,690,468,26,,,,,,,
1549011618.967808,690,468,26,,,,,,,
1549012219.58688,690,468,26,,,,,,,
1549012820.6756988,690,468,26,,,,,,,
1549013419.6920002,690,468,26,,,,,,,
1549014020.2824876,690,468,26,,,,,,,
1549014620.2027638,689,468,26,,,,,,,
1549015218.5060992,689,468,26,,,,,,,
1549015819.6799512,689,468,26,,,,,,,
1549016420.425695,689,468,26,,,,,,,
1549017019.7915428,689,468,26,,,,,,,
1549017618.2760425,689,468,26,,,,,,,
1549018219.8952916,689,468,26,,,,,,,
1549018819.5725746,689,468,26,,,,,,,
1549019419.1177862,689,468,26,,,,,,,
1549020018.3220396,688,468,26,,,,,,,
1549020621.009433,688,468,26,,,,,,,
1549021218.7033744,688,468,26,,,,,,,
1549021819.544855,688,468,26,,,,,,,
1549022420.673067,688,468,26,,,,,,,
1549023020.4703605,688,468,26,,,,,,,
1549023619.750702,688,468,26,,,,,,,
1549024219.5787475,688,468,26,,,,,,,
1549024819.6258507,688,468,26,,,,,,,
1549025419.626013,688,468,26,,,,,,,
1549026019.3870444,688,468,26,,,,,,,
1549026619.9089713,688,468,26,,,,,,,
1549027221.0504775,688,468,26,,,,,,,
1549027820.0711832,688,468,26,,,,,,,
1549028420.6713252,688,468,26,,,,,,,
1549029019.562596,688,468,26,,,,,,,
