epoch,followers,following,media
1548568801.720616,415335,82,240
1548569402.058282,415335,82,240
1548570002.0868523,415331,82,240
1548571201.7762837,415331,82,240
1548571801.8332868,415331,82,240
1548572401.846818,415330,82,240
1548573002.4970691,415329,82,240
1548573602.558501,415329,82,240
1548574202.5754442,415329,82,240
1548574802.2442062,415326,82,240
1548575402.2620668,415329,82,240
1548576002.3932722,415332,82,240
1548576601.9282079,415331,82,240
1548577201.9921615,415334,82,240
1548577802.017124,415331,82,240
1548578401.67665,415329,82,240
1548579001.7021449,415327,82,240
1548579601.7345872,415326,82,240
1548580202.384151,415326,82,240
1548580802.423383,415320,82,240
1548581402.4564853,415322,82,240
1548582002.1224506,415321,82,240
1548582602.1517186,415320,82,240
1548583202.190094,415313,82,240
1548583801.8172204,415316,82,240
1548584401.8615203,415317,82,240
1548585001.8996608,415312,82,240
1548585602.5668354,415315,82,240
1548586201.5894942,415316,82,240
1548586801.7460864,415320,82,240
1548587402.3022385,415323,82,240
1548588002.3472285,415328,82,240
1548588602.3803399,415330,82,240
1548589202.025786,415333,82,240
1548589802.0709913,415336,82,240
1548590402.118125,415340,82,240
1548591001.7324984,415337,82,240
1548591601.792332,415338,82,240
1548592201.8003924,415342,82,240
1548592802.4313743,415344,82,240
1548593402.4731581,415349,82,240
1548594002.5304446,415351,82,240
1548594601.8936324,415351,82,240
1548595201.9441252,415357,82,240
1548595801.9668648,415355,82,240
1548596401.623917,415357,82,240
1548597001.6342676,415363,82,240
1548597601.7679286,415380,82,240
1548598202.019115,415381,82,240
1548598802.0665967,415382,82,240
1548599402.0867524,415385,82,240
1548600001.7560256,415383,82,240
1548600601.7807212,415378,82,240
1548601201.8084471,415381,82,240
1548601802.1292396,415380,82,240
1548602402.1802628,415381,82,240
1548603002.2031918,415381,82,240
1548603601.868237,415385,83,240
1548604201.8680208,415389,83,240
1548604801.9073846,415392,83,240
1548605402.5529392,415395,83,240
1548606001.5944414,415394,83,240
1548606601.6326363,415403,83,240
1548607201.9597833,415401,83,240
1548607801.9887288,415403,83,240
1548608402.108325,415397,83,240
1548609002.3569815,415403,83,240
1548609602.3993888,415408,83,240
1548610202.4344249,415409,83,240
1548610801.7724307,415412,83,240
1548611401.794102,415414,83,240
1548612001.8152823,415405,83,240
1548612602.4724903,415410,83,240
1548613202.5146708,415413,83,240
1548613802.536144,415413,83,240
1548614401.8720503,415406,83,240
1548615001.9033453,415410,83,240
1548615601.9281552,415411,83,240
1548616201.5945582,415421,83,240
1548616801.6277862,415418,83,240
1548617401.6703763,415424,83,240
1548618001.9894338,415421,83,240
1548618602.029496,415425,83,240
1548619202.141812,415423,83,240
1548619802.3966987,415415,83,240
1548620402.5078757,415414,83,240
1548621002.4763722,415418,83,240
1548621602.113607,415415,83,240
1548622202.1497967,415423,83,240
1548622802.1786907,415430,83,240
1548623401.8858376,415426,83,240
1548624001.9580472,415423,83,240
1548624601.963854,415419,83,240
1548625202.2765882,415423,83,240
1548625802.3269532,415425,83,240
1548626402.3394947,415429,83,240
1548627001.9744081,415430,83,240
1548627602.023795,415431,83,240
1548628202.060559,415430,83,240
1548628802.3693786,415432,83,240
1548629402.4009645,415433,83,240
