epoch,followers,following,media
1548541202.2864752,40573,378,922
1548541802.324953,40573,378,922
1548542401.640108,40574,378,922
1548543001.686575,40574,378,922
1548543601.8123033,40575,378,922
1548544202.0768151,40576,378,922
1548544802.1498635,40576,378,922
1548545402.1522403,40576,378,922
1548546001.8144815,40575,378,922
1548546601.8199844,40574,378,922
1548547201.8527646,40574,378,922
1548547802.5115938,40573,378,922
1548548402.5501661,40573,378,922
1548549001.5882766,40572,378,922
1548549601.9055262,40572,378,922
1548550201.9333768,40573,378,922
1548550801.9583886,40576,378,922
1548551402.2823677,40573,378,922
1548552002.3085868,40573,378,922
1548552602.3463454,40573,378,922
1548553201.666102,40577,378,922
1548553801.6854002,40574,378,922
