epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548763810.1800156,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548764410.5383325,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765010.1670632,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765610.6279662,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766209.909132,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766810.4965508,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548767413.7185369,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768010.9608786,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768610.368917,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769210.3203354,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769810.4367669,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548770410.739803,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771009.9215562,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771611.0251737,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772210.4221475,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772810.435822,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548773410.6251383,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774010.9584405,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774610.8484628,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775215.8656507,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775811.6196938,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548776410.3001046,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777015.3632245,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777610.7129462,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778211.0342677,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778811.1183255,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548779411.2537973,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780010.8338032,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780613.9055548,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548781210.764558,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548781814.0621758,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548782410.6591973,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548783016.515915,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548783610.5075202,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548784210.78554,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548784810.4759185,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548785413.5619512,2950,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548786010.7992537,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548786612.3231688,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548787210.1877627,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548787810.9398608,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548788410.5608468,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548789009.5524151,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548789610.0195765,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548790210.3757675,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548790816.4121215,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548791410.5848029,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548792014.7169242,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548792609.9342122,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548793212.233143,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548793813.1476943,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548794410.0814238,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548795010.3388786,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548795610.2332175,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548796210.2060425,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548796809.880647,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548797412.3523273,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548798010.2424026,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548798610.4370306,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548799213.8948634,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548799811.5889604,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548800410.0768492,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548801009.7006042,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548801610.4500546,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548802210.7967079,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548802810.535595,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548803410.666786,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548804010.4287796,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548804610.9442258,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548805210.1961565,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548805809.651181,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548806410.0857944,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548807012.0187783,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548807613.3585322,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548808213.019715,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548808809.7251892,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548809410.5129607,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548810009.9354584,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548810610.6553335,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548811219.0038433,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548811818.234249,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548812410.2300484,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548813010.3097847,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548813611.8355231,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548814210.1245978,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548814810.390244,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548815410.0208652,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548816010.5685704,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548816610.827396,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548817210.4574268,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548817809.75488,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548818409.439801,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548819009.8879194,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548819610.569681,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548820210.3234882,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548820810.2098608,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548821410.0651765,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548822009.9844923,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548822609.854511,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548823210.1133134,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548823809.6738966,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548824410.4975455,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548825012.0842998,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548825609.7353559,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548826210.3913064,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548826809.6619434,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548827409.4515712,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548828010.086505,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548828609.709957,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548829210.2097685,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548829810.7434158,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548830409.1179461,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548831009.3803418,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548831611.6639357,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548832210.7422128,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548832810.189541,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548833410.3309526,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548834009.8695734,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548834610.3415327,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548835210.4296253,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548835812.3906698,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548836409.7241514,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548837009.8613372,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548837610.5952427,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548838210.746112,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548838810.5089848,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548839410.0655062,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548840011.0599594,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548840611.8541102,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548841210.6503663,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548841811.0607674,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548843010.1257482,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548843610.281663,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548844210.133735,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548844810.3020136,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548845410.0423064,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548846013.1496756,2954,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548846609.6880076,2955,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548847210.1826806,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548847810.5201323,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548848410.380983,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548849010.6593034,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548849610.902431,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548850210.740114,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548850810.66171,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548851410.4003193,2956,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
