epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548763810.1800156,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548764410.5383325,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765010.1670632,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765610.6279662,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766209.909132,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766810.4965508,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548767413.7185369,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768010.9608786,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768610.368917,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769210.3203354,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769810.4367669,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548770410.739803,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771009.9215562,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771611.0251737,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772210.4221475,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772810.435822,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548773410.6251383,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774010.9584405,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774610.8484628,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775215.8656507,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775811.6196938,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548776410.3001046,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777015.3632245,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777610.7129462,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778211.0342677,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778811.1183255,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548779411.2537973,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780010.8338032,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780613.9055548,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
