epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548763810.1800156,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548764410.5383325,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765010.1670632,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548765610.6279662,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766209.909132,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548766810.4965508,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548767413.7185369,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768010.9608786,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548768610.368917,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769210.3203354,2946,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548769810.4367669,2947,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548770410.739803,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771009.9215562,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548771611.0251737,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772210.4221475,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548772810.435822,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548773410.6251383,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774010.9584405,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548774610.8484628,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775215.8656507,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548775811.6196938,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548776410.3001046,2948,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777015.3632245,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548777610.7129462,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778211.0342677,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548778811.1183255,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548779411.2537973,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780010.8338032,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548780613.9055548,2950,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548781210.764558,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548781814.0621758,2949,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548782410.6591973,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548783016.515915,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548783610.5075202,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548784210.78554,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548784810.4759185,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548785413.5619512,2950,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548786010.7992537,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548786612.3231688,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548787210.1877627,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548787810.9398608,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548788410.5608468,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548789009.5524151,2951,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548789610.0195765,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548790210.3757675,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548790816.4121215,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548791410.5848029,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548792014.7169242,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548792609.9342122,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548793212.233143,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548793813.1476943,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548794410.0814238,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548795010.3388786,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548795610.2332175,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548796210.2060425,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548796809.880647,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548797412.3523273,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548798010.2424026,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548798610.4370306,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548799213.8948634,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548799811.5889604,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548800410.0768492,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548801009.7006042,2953,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548801610.4500546,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548802210.7967079,2952,186,123,1 person closeup,False,227,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
