epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548768010.2560754,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548768609.5883722,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548769209.5582888,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548769809.6697297,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548770409.879797,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548771009.222879,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548771610.2561219,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548772209.3370895,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548772809.6972942,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548773409.786544,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548774010.1123953,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548774609.9511933,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548775214.997158,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548775810.7918723,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548776409.538568,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548777014.494063,959,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548777609.9433725,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548778210.2142673,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548778809.94187,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548779409.6856184,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548780010.0688195,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548780613.1595821,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548781209.898385,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548781813.2930934,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548782409.8741674,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548783015.6631382,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548783609.7398164,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548784209.9252002,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548784809.7037425,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548785411.5577164,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548786009.9345548,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548786611.5638108,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548787209.3299408,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548787809.938244,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548788409.810237,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548789008.8521461,959,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548789609.2947745,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548790209.5557883,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548790815.663214,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548791409.7631328,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
