epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548768010.2560754,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548768609.5883722,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548769209.5582888,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548769809.6697297,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548770409.879797,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548771009.222879,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548771610.2561219,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548772209.3370895,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548772809.6972942,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548773409.786544,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548774010.1123953,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548774609.9511933,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548775214.997158,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548775810.7918723,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548776409.538568,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548777014.494063,959,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548777609.9433725,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548778210.2142673,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548778809.94187,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548779409.6856184,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548780010.0688195,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548780613.1595821,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548781209.898385,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548781813.2930934,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548782409.8741674,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548783015.6631382,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548783609.7398164,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548784209.9252002,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548784809.7037425,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548785411.5577164,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548786009.9345548,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548786611.5638108,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548787209.3299408,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548787809.938244,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548788409.810237,958,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548789008.8521461,959,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548789609.2947745,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548790209.5557883,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548790815.663214,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548791409.7631328,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548792013.5574894,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548792609.1795352,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548793210.146685,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548793812.4006438,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548794409.2157907,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548795009.5971694,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548795609.465834,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548796209.4262345,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548796809.1136346,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548797411.5345366,960,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548798009.5195024,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548798609.7224348,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548799213.1242473,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548799810.839742,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548800408.9629347,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548801008.9342928,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548801609.652363,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548802209.9702926,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548802809.6620312,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548803409.9882395,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548804009.70851,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548804610.1100702,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548805209.1864402,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548805808.9451928,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548806408.9647014,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548807011.1147318,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548807612.6476123,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548808212.3383555,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548808808.8286514,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548809409.7852576,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548810009.1000643,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548810609.9395494,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548811216.9717321,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548811816.8678339,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548812409.3358796,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548813009.6210756,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548813611.0600953,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548814209.3973632,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548814809.661876,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548815409.1498644,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548816009.8141248,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548816610.1418858,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548817209.7581682,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548817809.0387177,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548818408.6939285,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548819009.1772006,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548819609.4244843,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548820209.583336,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548820809.4421582,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548821409.2783277,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548822009.2539577,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548822609.1560884,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548823209.1735396,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548823808.8800948,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548824409.7968056,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548825011.284654,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548825608.9826972,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548826209.647858,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548826808.9486349,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548827408.7517126,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548828009.3194873,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548828608.9561887,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548829209.4546962,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548829810.0008972,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548830408.4430082,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548831008.6640866,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548831610.9372163,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548832209.4904258,961,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548832809.4481795,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548833409.623261,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548834009.1556463,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548834609.601331,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548835209.5685847,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548835811.2718515,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548836408.9730914,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548837009.156203,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548837609.818564,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548838209.791706,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548838809.790998,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548839409.371688,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548840010.312518,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548840611.1400273,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548841209.9517374,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548841810.22206,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548843009.427695,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548843609.5582848,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548844209.4057248,962,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548844809.5576496,963,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548845409.223868,963,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548846010.0484402,963,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548846608.9264483,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548847209.427343,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548847809.792977,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548848409.6263716,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548849009.8248637,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548849610.0260947,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548850209.8375962,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548850809.9354422,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548851409.6358466,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548852012.4491694,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548852609.3652682,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548853213.3078113,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548853809.8249278,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548854409.9213138,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548855010.2233171,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548855609.5971906,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548856209.2547371,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548856810.0933058,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548857409.4677465,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548858009.6761713,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548858609.502895,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548859210.3708162,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548859810.052499,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548860409.600985,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548861010.1512759,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548861610.0858932,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548862209.8350718,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548862809.4012616,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548863409.8179717,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548864009.4591422,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548864610.07172,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548865209.9541004,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548865809.960001,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548866409.4617956,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548867009.8587017,964,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
